Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design SQL,100.0,0.7033649959579629,https://leetcode.com/problems/design-sql,"Array, Hash Table, String, Design"
MEDIUM,Flatten Nested List Iterator,85.5,0.6521016401222325,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,Design Excel Sum Formula,75.5,0.4286713764035357,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
MEDIUM,Web Crawler Multithreaded,67.6,0.5006749881960192,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Time Based Key-Value Store,67.6,0.4933282654497034,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Simplify Path,54.1,0.47656827303017296,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Flood Fill,54.1,0.6633105695710273,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Encode and Decode Strings,54.1,0.49584397805820934,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
MEDIUM,Design Memory Allocator,54.1,0.48458753119078435,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
EASY,Largest Local Values in a Matrix,54.1,0.8776901419315027,https://leetcode.com/problems/largest-local-values-in-a-matrix,"Array, Matrix"
MEDIUM,Asteroid Collision,54.1,0.45406867593684375,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
