Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design SQL,100.0,0.7164120642381512,https://leetcode.com/problems/design-sql,"Array, Hash Table, String, Design"
MEDIUM,Flatten Nested List Iterator,88.3,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,Design Excel Sum Formula,82.3,0.43636825950344177,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
MEDIUM,Web Crawler Multithreaded,73.8,0.4973641041459277,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Time Based Key-Value Store,73.8,0.4939628581408861,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Design Memory Allocator,67.7,0.5302977537872192,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
MEDIUM,Simplify Path,59.3,0.47062459351165004,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Flood Fill,59.3,0.6602268977824663,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Encode and Decode Strings,59.3,0.49211522640240063,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
EASY,Largest Local Values in a Matrix,59.3,0.8776906733094001,https://leetcode.com/problems/largest-local-values-in-a-matrix,"Array, Matrix"
MEDIUM,Asteroid Collision,59.3,0.4520830930425967,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
