Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design SQL,100.0,0.706932883784638,https://leetcode.com/problems/design-sql,"Array, Hash Table, String, Design"
MEDIUM,Flatten Nested List Iterator,87.2,0.6516974806734883,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,Design Excel Sum Formula,77.1,0.43163697901219483,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
MEDIUM,Web Crawler Multithreaded,69.0,0.49972857433670353,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Time Based Key-Value Store,69.0,0.49294801402067745,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Simplify Path,55.3,0.4744201101792895,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Flood Fill,55.3,0.6619568628320184,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Encode and Decode Strings,55.3,0.4943988268654046,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
MEDIUM,Design Memory Allocator,55.3,0.4825474586650337,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
EASY,Largest Local Values in a Matrix,55.3,0.877645839086474,https://leetcode.com/problems/largest-local-values-in-a-matrix,"Array, Matrix"
MEDIUM,Asteroid Collision,55.3,0.4532791828136865,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
