Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Max Stack,100.0,0.4515426061771214,https://leetcode.com/problems/max-stack
HARD,All O`one Data Structure,96.3,0.449628556389427,https://leetcode.com/problems/all-oone-data-structure
MEDIUM,Nested List Weight Sum II,95.4,0.6462878986787473,https://leetcode.com/problems/nested-list-weight-sum-ii
MEDIUM,Design Authentication Manager,92.7,0.5799790218958961,https://leetcode.com/problems/design-authentication-manager
MEDIUM,Number of Islands,86.0,0.612095300167789,https://leetcode.com/problems/number-of-islands
MEDIUM,Kth Largest Element in an Array,80.1,0.674274688150647,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Valid Parentheses,78.4,0.4160091790835416,https://leetcode.com/problems/valid-parentheses
MEDIUM,Maximum Subarray,74.4,0.5156267740640109,https://leetcode.com/problems/maximum-subarray
HARD,Serialize and Deserialize Binary Tree,74.4,0.5809253744206535,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Merge Intervals,74.4,0.48545728312607805,https://leetcode.com/problems/merge-intervals
EASY,Find Pivot Index,72.0,0.5953692469147062,https://leetcode.com/problems/find-pivot-index
MEDIUM,Search in Rotated Sorted Array,72.0,0.420784806640808,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Shortest Word Distance II,72.0,0.6168041809445413,https://leetcode.com/problems/shortest-word-distance-ii
MEDIUM,Nested List Weight Sum,72.0,0.8495351622087621,https://leetcode.com/problems/nested-list-weight-sum
MEDIUM,Maximum Product Subarray,72.0,0.3437476449545506,https://leetcode.com/problems/maximum-product-subarray
HARD,Word Ladder,69.4,0.41384471631108566,https://leetcode.com/problems/word-ladder
MEDIUM,Find the Celebrity,69.4,0.4805436818913428,https://leetcode.com/problems/find-the-celebrity
MEDIUM,Building H2O,69.4,0.5715590345727332,https://leetcode.com/problems/building-h2o
MEDIUM,Find Leaves of Binary Tree,66.5,0.8088412503313812,https://leetcode.com/problems/find-leaves-of-binary-tree
MEDIUM,Insert Delete GetRandom O(1),66.5,0.548280109969309,https://leetcode.com/problems/insert-delete-getrandom-o1
EASY,Can Place Flowers,63.1,0.2882595297421355,https://leetcode.com/problems/can-place-flowers
