Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Max Stack,100.0,0.4539371367212751,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Nested List Weight Sum II,92.2,0.6523747073004991,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
HARD,All O`one Data Structure,89.9,0.4475357261975011,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design Authentication Manager,82.4,0.5801466306311687,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,77.4,0.6186244007667082,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,75.0,0.42023505372656605,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Product Subarray,73.7,0.3466993817599507,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Maximum Subarray,73.7,0.5186405366108255,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Word Ladder,72.2,0.42186835554362334,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Find the Celebrity,72.2,0.48296620052267564,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Shortest Word Distance II,72.2,0.6198181872641226,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Find Leaves of Binary Tree,70.7,0.8100115347076395,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Kth Largest Element in an Array,69.1,0.6774050953453038,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Search in Rotated Sorted Array,69.1,0.42507734434125877,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Building H2O,69.1,0.5749940846033179,https://leetcode.com/problems/building-h2o,Concurrency
HARD,Serialize and Deserialize Binary Tree,67.3,0.585443745668957,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Nested List Weight Sum,67.3,0.8533061673750892,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Partition to K Equal Sum Subsets,63.2,0.380814873117387,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
EASY,Find Pivot Index,63.2,0.6014210315324594,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,Merge Intervals,63.2,0.49027479803156365,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,63.2,0.6774229401167744,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Exclusive Time of Functions,60.7,0.6433787806805404,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
EASY,Can Place Flowers,60.7,0.28839104870449456,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
