Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Max Stack,100.0,0.4553177840865414,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Nested List Weight Sum II,93.3,0.6557146449899617,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
HARD,All O`one Data Structure,92.1,0.44134779761452186,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design Authentication Manager,77.8,0.5785423458465672,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find the Celebrity,76.0,0.48438403563355176,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Number of Islands,75.0,0.6231992538801062,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Product Subarray,75.0,0.34941614794619197,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Find Leaves of Binary Tree,74.0,0.810721302930833,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Valid Parentheses,74.0,0.42322822762811346,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,72.9,0.5209977640581438,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Word Ladder,71.8,0.42811826737370073,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Shortest Word Distance II,71.8,0.621334883686483,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Nested List Weight Sum,69.3,0.8554000344037734,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Max Consecutive Ones III,67.9,0.6593936230765395,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,67.9,0.6831070323134043,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Kth Largest Element in an Array,67.9,0.6797700833982673,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Building H2O,64.8,0.5758696646024687,https://leetcode.com/problems/building-h2o,Concurrency
MEDIUM,Find First and Last Position of Element in Sorted Array,64.8,0.4682874104872264,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Search in Rotated Sorted Array,64.8,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Can Place Flowers,63.1,0.2889926055078509,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Binary Tree Upside Down,63.1,0.6450428958113502,https://leetcode.com/problems/binary-tree-upside-down,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Partition to K Equal Sum Subsets,63.1,0.3812602522279146,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,LRU Cache,63.1,0.45214550965761185,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Serialize and Deserialize Binary Tree,61.2,0.5896946953630543,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,61.2,0.6675499347216417,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Factor Combinations,61.2,0.5024211255576286,https://leetcode.com/problems/factor-combinations,Backtracking
MEDIUM,Insert Delete GetRandom O(1),61.2,0.549918579117808,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Letter Combinations of a Phone Number,59.1,0.6385756647080152,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Maximum Depth of Binary Tree,59.1,0.7713814396646365,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Find Pivot Index,59.1,0.6057028214719556,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
EASY,Isomorphic Strings,59.1,0.4685795790862557,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Exclusive Time of Functions,56.7,0.6479177009848633,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Merge Intervals,56.7,0.49395267933200643,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Perfect Square,56.7,0.4418959712096306,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
MEDIUM,Flatten Nested List Iterator,56.7,0.6522839525510098,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
EASY,Shortest Word Distance,56.7,0.6594968094700921,https://leetcode.com/problems/shortest-word-distance,"Array, String"
HARD,Closest Binary Search Tree Value II,56.7,0.6026240281377268,https://leetcode.com/problems/closest-binary-search-tree-value-ii,"Two Pointers, Stack, Tree, Depth-First Search, Binary Search Tree, Heap (Priority Queue), Binary Tree"
MEDIUM,Paint House,56.7,0.6373080782394743,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,54.1,0.3577149824563679,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
