Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Max Stack,100.0,0.45220377948665524,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Nested List Weight Sum II,91.6,0.6478353392023029,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
HARD,All O`one Data Structure,90.9,0.44904876099120705,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design Authentication Manager,86.7,0.5809360858371844,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,80.3,0.6142363289336513,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Serialize and Deserialize Binary Tree,74.6,0.5823652425311298,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Valid Parentheses,74.6,0.4173934030903827,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,72.9,0.5164879800552821,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Merge Intervals,72.9,0.48695111621487447,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Shortest Word Distance II,71.0,0.6176431452609329,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Kth Largest Element in an Array,71.0,0.6752763419598328,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Nested List Weight Sum,71.0,0.8507637872132747,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Find the Celebrity,71.0,0.48128733809579194,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Search in Rotated Sorted Array,71.0,0.42217679295216604,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Maximum Product Subarray,71.0,0.34458804046128444,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Find Leaves of Binary Tree,69.0,0.8091737733006233,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Word Ladder,69.0,0.41655587234118363,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Building H2O,69.0,0.5724490542567592,https://leetcode.com/problems/building-h2o,Concurrency
EASY,Find Pivot Index,66.7,0.5974554614485982,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
EASY,Can Place Flowers,64.2,0.28822346402646637,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
EASY,Maximum Depth of Binary Tree,61.4,0.7667882978568279,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,61.4,0.6543594515042828,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,LRU Cache,61.4,0.4426505913361551,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Isomorphic Strings,58.1,0.46312440186970527,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Random Pick with Weight,58.1,0.48091247160160594,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,House Robber,58.1,0.5192200433587721,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Partition to K Equal Sum Subsets,58.1,0.3809102134461048,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
HARD,Max Points on a Line,58.1,0.28312125055399523,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Paint House,58.1,0.6335426201656014,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
