Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Max Stack,100.0,0.45479608099002067,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Nested List Weight Sum II,94.3,0.6542781093032243,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
HARD,All O`one Data Structure,91.9,0.4416954965553683,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design Authentication Manager,81.0,0.5766618911174786,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,78.2,0.6206900194236998,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,77.1,0.42159984581399995,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Product Subarray,74.9,0.34780841258849693,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Find the Celebrity,74.9,0.4836893350199524,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Maximum Subarray,73.6,0.519731174260913,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Word Ladder,72.3,0.42456155087269837,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Shortest Word Distance II,72.3,0.6207278869550336,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Find Leaves of Binary Tree,70.9,0.8104188554090999,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Kth Largest Element in an Array,70.9,0.6783374426165635,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Nested List Weight Sum,69.4,0.8545008209689046,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Building H2O,67.7,0.5745669876697229,https://leetcode.com/problems/building-h2o,Concurrency
MEDIUM,Search in Rotated Sorted Array,67.7,0.42648598640322954,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Serialize and Deserialize Binary Tree,65.9,0.5872333970903145,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,65.9,0.679831858927665,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Partition to K Equal Sum Subsets,64.0,0.3809006232544061,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,LRU Cache,64.0,0.44936783865817004,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Factor Combinations,64.0,0.5020760634303635,https://leetcode.com/problems/factor-combinations,Backtracking
MEDIUM,Merge Intervals,61.8,0.49193331637488436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Find Pivot Index,61.8,0.6035680644463337,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,Binary Tree Upside Down,61.8,0.6439534481765282,https://leetcode.com/problems/binary-tree-upside-down,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,61.8,0.6636589751461347,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Find First and Last Position of Element in Sorted Array,61.8,0.4656723408993506,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Insert Delete GetRandom O(1),59.4,0.5492711320938263,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Valid Perfect Square,59.4,0.44136929615009757,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,59.4,0.6359895053344014,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Exclusive Time of Functions,59.4,0.6459410351093137,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
EASY,Can Place Flowers,59.4,0.28868291681171254,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Closest Binary Search Tree Value II,59.4,0.6019059673156386,https://leetcode.com/problems/closest-binary-search-tree-value-ii,"Two Pointers, Stack, Tree, Depth-First Search, Binary Search Tree, Heap (Priority Queue), Binary Tree"
EASY,Isomorphic Strings,59.4,0.46684052828165795,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Maximum Depth of Binary Tree,59.4,0.7700144171607617,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Valid Triangle Number,56.7,0.5218423386807287,https://leetcode.com/problems/valid-triangle-number,"Array, Two Pointers, Binary Search, Greedy, Sorting"
HARD,Max Points on a Line,56.7,0.28776474860230267,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Max Consecutive Ones III,56.7,0.6569326224169393,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Paint House,56.7,0.6364471220205742,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
EASY,Shortest Word Distance,56.7,0.6591380908775502,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Evaluate Reverse Polish Notation,53.6,0.5462983848012669,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
