Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Nested List Weight Sum II,100.0,0.650748937098005,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
HARD,All O`one Data Structure,96.6,0.4479560948509063,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Max Stack,95.1,0.45311660507547763,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
EASY,Valid Parentheses,86.6,0.4191690970055271,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Max Consecutive Ones III,82.8,0.6534581410260571,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Nested List Weight Sum,79.7,0.8523919489109363,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Maximum Subarray,79.7,0.5179053330081749,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Shortest Word Distance II,78.1,0.6192236320589597,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Number of Islands,78.1,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find the Celebrity,76.2,0.4823722111113997,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
HARD,Maximize Subarrays After Removing One Conflicting Pair,76.2,0.2955140798952194,https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair,"Array, Segment Tree, Enumeration, Prefix Sum"
EASY,Can Place Flowers,74.2,0.28826272336714315,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Insert Delete GetRandom O(1),74.2,0.5493274215486488,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Word Ladder,72.0,0.41982231637014295,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
