Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,All O`one Data Structure,100.0,0.4416954965553683,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Max Stack,97.6,0.4547946231124873,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Nested List Weight Sum II,97.6,0.6542781093032243,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
MEDIUM,Max Consecutive Ones III,90.8,0.6569326224169393,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Nested List Weight Sum,88.0,0.8545008209689046,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,"Pow(x, n)",83.6,0.3685480101678353,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Number of Islands,80.9,0.6206900194236998,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find the Celebrity,79.4,0.4836893350199524,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
EASY,Valid Parentheses,79.4,0.42159980511428635,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find Leaves of Binary Tree,77.9,0.8104188554090999,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Word Ladder,77.9,0.42456155087269837,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Exclusive Time of Functions,76.2,0.6459410351093137,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Shortest Word Distance II,76.2,0.6207278869550336,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Insert Delete GetRandom O(1),74.3,0.5492711320938263,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Maximum Subarray,74.3,0.5197312293014622,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Maximize Subarrays After Removing One Conflicting Pair,74.3,0.3263323707009714,https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair,"Array, Segment Tree, Enumeration, Prefix Sum"
EASY,Can Place Flowers,67.6,0.28868291681171254,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Search in Rotated Sorted Array,67.6,0.42648598640322954,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,64.8,0.6359895053344014,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Kth Largest Element in an Array,61.6,0.6783374426165635,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Longest Palindromic Subsequence,61.6,0.6391691927041501,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
MEDIUM,Paint House,61.6,0.6364471220205742,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Sort Transformed Array,61.6,0.569758048390322,https://leetcode.com/problems/sort-transformed-array,"Array, Math, Two Pointers, Sorting"
MEDIUM,Binary Tree Upside Down,61.6,0.6439534481765282,https://leetcode.com/problems/binary-tree-upside-down,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Max Area of Island,57.7,0.7306267722014439,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,57.7,0.4656723408993506,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
