Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,All O`one Data Structure,100.0,0.4475357261975011,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Nested List Weight Sum II,98.8,0.6523747073004991,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
HARD,Max Stack,98.2,0.4539371367212751,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
EASY,Valid Parentheses,88.6,0.42023505372656605,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Max Consecutive Ones III,85.3,0.6549381827880387,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Nested List Weight Sum,84.1,0.8533061673750892,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Shortest Word Distance II,81.5,0.6198181872641226,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Find the Celebrity,78.4,0.48296620052267564,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Insert Delete GetRandom O(1),76.7,0.5496803508973109,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Maximum Subarray,76.7,0.5186404848741238,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Exclusive Time of Functions,76.7,0.6433787806805404,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Number of Islands,76.7,0.6186244007667082,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Can Place Flowers,74.9,0.2883911225131978,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Maximize Subarrays After Removing One Conflicting Pair,74.9,0.31670467502850624,https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair,"Array, Segment Tree, Enumeration, Prefix Sum"
MEDIUM,Find Leaves of Binary Tree,72.9,0.8100115347076395,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Word Ladder,72.9,0.42186835554362334,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Search in Rotated Sorted Array,68.2,0.42507734434125877,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,68.2,0.6336669786735099,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,"Pow(x, n)",62.1,0.3669484506152283,https://leetcode.com/problems/powx-n,"Math, Recursion"
