Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Max Stack,100.0,0.45220377948665524,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Nested List Weight Sum II,97.9,0.6478353392023029,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
HARD,All O`one Data Structure,94.3,0.44904876099120705,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Max Consecutive Ones III,82.7,0.6507295597101829,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Shortest Word Distance II,80.4,0.6176431452609329,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Find Leaves of Binary Tree,77.8,0.8091737733006233,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Valid Parentheses,77.8,0.4173933600756212,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Can Place Flowers,77.8,0.28822346402646637,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Word Ladder,74.8,0.41655587234118363,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Find the Celebrity,71.5,0.48128733809579194,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Insert Delete GetRandom O(1),71.5,0.5486438654365023,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Maximum Subarray,71.5,0.5164879263513262,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Partition to K Equal Sum Subsets,67.5,0.3809102134461048,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,67.5,0.3577762888667808,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
EASY,Second Minimum Node In a Binary Tree,62.6,0.4506679340505703,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Palindromic Subsequence,62.6,0.6358687007526352,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
MEDIUM,Possible Bipartition,56.3,0.511184167828537,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Sqrt(x),56.3,0.39941664879031114,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Minimum Window Substring,56.3,0.44536641864575643,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Binary Tree Upside Down,56.3,0.6395225838299072,https://leetcode.com/problems/binary-tree-upside-down,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Find K Pairs with Smallest Sums,56.3,0.4038285097058632,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
MEDIUM,Letter Combinations of a Phone Number,56.3,0.6290661919404434,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Paint House,56.3,0.6335426201656014,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Maximum Product Subarray,56.3,0.3445878926450947,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Find First and Last Position of Element in Sorted Array,56.3,0.4601852169916862,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
