Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,"Pow(x, n)",100.0,0.3685480101678353,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,All O`one Data Structure,90.6,0.4416954965553683,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Max Stack,90.6,0.4547946231124873,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Nested List Weight Sum II,90.6,0.6542781093032243,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
MEDIUM,Max Consecutive Ones III,87.5,0.6569326224169393,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Find Leaves of Binary Tree,79.8,0.8104188554090999,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Word Ladder,79.8,0.42456155087269837,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Nested List Weight Sum,74.6,0.8545008209689046,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Find First and Last Position of Element in Sorted Array,68.0,0.4656723408993506,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Longest Palindromic Subsequence,68.0,0.6391691927041501,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
MEDIUM,Paint House,68.0,0.6364471220205742,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Partition to K Equal Sum Subsets,68.0,0.38090109967079916,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Insert Delete GetRandom O(1),68.0,0.5492711320938263,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Find the Celebrity,58.6,0.4836893350199524,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Maximum Subarray,58.6,0.5197312293014622,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Serialize and Deserialize Binary Tree,58.6,0.5872333970903145,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Word Ladder II,58.6,0.27154757193849205,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Shortest Word Distance II,58.6,0.6207278869550336,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
HARD,Paint House II,58.6,0.5630440424646643,https://leetcode.com/problems/paint-house-ii,"Array, Dynamic Programming"
HARD,Count Integers in Intervals,58.6,0.33968655501279366,https://leetcode.com/problems/count-integers-in-intervals,"Design, Segment Tree, Ordered Set"
MEDIUM,Factor Combinations,58.6,0.5020760634303635,https://leetcode.com/problems/factor-combinations,Backtracking
HARD,Closest Binary Search Tree Value II,58.6,0.6019059673156386,https://leetcode.com/problems/closest-binary-search-tree-value-ii,"Two Pointers, Stack, Tree, Depth-First Search, Binary Search Tree, Heap (Priority Queue), Binary Tree"
MEDIUM,Number of Islands,58.6,0.6206900194236998,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Can Place Flowers,58.6,0.28868291681171254,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
