Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Max Stack,100.0,0.45220377948665524,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
HARD,All O`one Data Structure,97.5,0.44904876099120705,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Nested List Weight Sum II,97.5,0.6478353392023029,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
EASY,Valid Parentheses,91.5,0.4173933600756212,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Shortest Word Distance II,91.5,0.6176431452609329,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
EASY,Can Place Flowers,83.6,0.28822346402646637,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Partition to K Equal Sum Subsets,78.3,0.3809102134461048,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Insert Delete GetRandom O(1),71.5,0.5486438654365023,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Partition Labels,61.9,0.8017150259909911,https://leetcode.com/problems/partition-labels,"Hash Table, Two Pointers, String, Greedy"
MEDIUM,Letter Combinations of a Phone Number,61.9,0.6290661919404434,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Two Sum,61.9,0.5490429857275047,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Word Ladder,61.9,0.4165556798578489,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Find Leaves of Binary Tree,61.9,0.8091737733006233,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Number of Divisible Triplet Sums,61.9,0.6474699893633187,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,Longest Palindromic Subsequence,61.9,0.6358687007526352,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,61.9,0.3577762888667808,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
EASY,Sqrt(x),61.9,0.39941664879031114,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,01 Matrix,61.9,0.5054911225130116,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Possible Bipartition,61.9,0.511184167828537,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Maximum Subarray,61.9,0.5164879263513262,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,"Pow(x, n)",61.9,0.36354436065374635,https://leetcode.com/problems/powx-n,"Math, Recursion"
