Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Nested List Weight Sum II,100.0,0.650748937098005,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
MEDIUM,Nested List Weight Sum,93.4,0.8523919489109363,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
HARD,All O`one Data Structure,91.4,0.4479560948509063,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Maximize Subarrays After Removing One Conflicting Pair,91.4,0.2955140798952194,https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair,"Array, Segment Tree, Enumeration, Prefix Sum"
HARD,Max Stack,89.2,0.45311660507547763,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
EASY,Valid Parentheses,86.8,0.41916912730737926,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Exclusive Time of Functions,84.1,0.6418165304268847,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Number of Islands,84.1,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Max Consecutive Ones III,84.1,0.6534581410260571,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Maximum Subarray,77.5,0.5179053330081749,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Find the Celebrity,73.3,0.4823722111113997,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Letter Combinations of a Phone Number,73.3,0.6319913989325553,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Can Place Flowers,73.3,0.28826272336714315,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Insert Delete GetRandom O(1),73.3,0.5493274215486488,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Search in Rotated Sorted Array,68.2,0.424011247772154,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Max Area of Island,68.2,0.7295491560161312,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
