Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,All O`one Data Structure,100.0,0.4475357261975011,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Max Stack,100.0,0.4539371367212751,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Nested List Weight Sum II,92.3,0.6523747073004991,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
MEDIUM,Max Consecutive Ones III,89.1,0.6549379405992852,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Find the Celebrity,85.3,0.48296620052267564,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Exclusive Time of Functions,85.3,0.6433787806805404,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
EASY,Valid Parentheses,80.9,0.42023505372656605,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Shortest Word Distance II,80.9,0.6198181872641226,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Find Leaves of Binary Tree,80.9,0.8100115347076395,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Insert Delete GetRandom O(1),75.5,0.5496803508973109,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Word Ladder,75.5,0.4218681694362876,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Nested List Weight Sum,75.5,0.8533061673750892,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Binary Tree Upside Down,68.6,0.6428666662802089,https://leetcode.com/problems/binary-tree-upside-down,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Find K Pairs with Smallest Sums,68.6,0.4051604276296094,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
HARD,Robot Room Cleaner,68.6,0.7731819219830182,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,68.6,0.6774229401167744,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Maximum Subarray,68.6,0.5186404848741238,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Sort Transformed Array,58.8,0.5688377252922167,https://leetcode.com/problems/sort-transformed-array,"Array, Math, Two Pointers, Sorting"
MEDIUM,Maximum Product Subarray,58.8,0.3466993817599507,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,58.8,0.6336668850118555,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Number of Visible People in a Queue,58.8,0.7073896282018015,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
HARD,Serialize and Deserialize Binary Tree,58.8,0.585443745668957,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Largest Color Value in a Directed Graph,58.8,0.49445232785999055,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,"Hash Table, Dynamic Programming, Graph, Topological Sort, Memoization, Counting"
MEDIUM,Number of Islands,58.8,0.6186244007667082,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Closest Binary Search Tree Value II,58.8,0.6008404936143099,https://leetcode.com/problems/closest-binary-search-tree-value-ii,"Two Pointers, Stack, Tree, Depth-First Search, Binary Search Tree, Heap (Priority Queue), Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,58.8,0.8215334173903376,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,"Pow(x, n)",58.8,0.3669484506152283,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Longest Palindromic Subsequence,58.8,0.6379328603198137,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
MEDIUM,Cinema Seat Allocation,58.8,0.4256417135507492,https://leetcode.com/problems/cinema-seat-allocation,"Array, Hash Table, Greedy, Bit Manipulation"
HARD,Minimum Window Substring,58.8,0.4490216982081552,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
