Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Max Stack,100.0,0.4552418979170826,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
HARD,All O`one Data Structure,99.3,0.4416301355645723,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Nested List Weight Sum II,97.9,0.6551191876002139,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
MEDIUM,Max Consecutive Ones III,87.7,0.6581595709795063,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Nested List Weight Sum,80.5,0.8550338509826821,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
EASY,Valid Parentheses,80.5,0.4224524139702213,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find the Celebrity,77.7,0.4840569194823294,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
HARD,Word Ladder,77.7,0.4262822688421119,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Shortest Word Distance II,76.7,0.621062203087886,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Find Leaves of Binary Tree,75.6,0.8105717690848994,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Number of Islands,75.6,0.6219958310228507,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,"Pow(x, n)",75.6,0.369407840816865,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Maximum Subarray,75.6,0.5203998468653751,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Insert Delete GetRandom O(1),73.3,0.5496099777130121,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Can Place Flowers,72.0,0.2888467272725474,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Exclusive Time of Functions,69.1,0.6471090135540419,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Sort Transformed Array,67.5,0.5704270845794952,https://leetcode.com/problems/sort-transformed-array,"Array, Math, Two Pointers, Sorting"
MEDIUM,Paint House,65.8,0.6369144258996375,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
HARD,Maximize Subarrays After Removing One Conflicting Pair,65.8,0.32672634271099743,https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair,"Array, Segment Tree, Enumeration, Prefix Sum"
MEDIUM,Longest Palindromic Subsequence,63.9,0.6400363805854716,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,63.9,0.42739839413312153,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Binary Tree Upside Down,63.9,0.6444873585415337,https://leetcode.com/problems/binary-tree-upside-down,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Partition to K Equal Sum Subsets,61.8,0.38111596608630277,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Letter Combinations of a Phone Number,61.8,0.6372997986718351,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Find K Pairs with Smallest Sums,59.4,0.40644888486590597,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
HARD,Closest Binary Search Tree Value II,56.8,0.6022666097384396,https://leetcode.com/problems/closest-binary-search-tree-value-ii,"Two Pointers, Stack, Tree, Depth-First Search, Binary Search Tree, Heap (Priority Queue), Binary Tree"
MEDIUM,Find First and Last Position of Element in Sorted Array,56.8,0.46696592767995065,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Kth Largest Element in an Array,56.8,0.6790762692024515,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,56.8,0.6814188532555879,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Maximum Product Subarray,53.7,0.34862831633709024,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Shortest Word Distance,53.7,0.6594164080325383,https://leetcode.com/problems/shortest-word-distance,"Array, String"
HARD,Kth Smallest Product of Two Sorted Arrays,53.7,0.30769386556493916,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays,"Array, Binary Search"
MEDIUM,Max Area of Island,53.7,0.7310916190102749,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Minimum Window Substring,53.7,0.45221045381876956,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Sqrt(x),53.7,0.40316490161572643,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Serialize and Deserialize Binary Tree,53.7,0.5884785233456278,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Flatten Nested List Iterator,53.7,0.6521007279691979,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
EASY,Second Minimum Node In a Binary Tree,50.1,0.4530508645678603,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Paint House II,50.1,0.5636271762975622,https://leetcode.com/problems/paint-house-ii,"Array, Dynamic Programming"
MEDIUM,Bulb Switcher,50.1,0.5401713990880528,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Maximum Depth of Binary Tree,50.1,0.7706586944563693,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Longest Valid Parentheses,50.1,0.3620801368391016,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
HARD,Robot Room Cleaner,50.1,0.7747401735414104,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
MEDIUM,Find K Closest Elements,50.1,0.4860282927769991,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,50.1,0.357473881625645,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
HARD,Count Integers in Intervals,45.7,0.34081447442342877,https://leetcode.com/problems/count-integers-in-intervals,"Design, Segment Tree, Ordered Set"
MEDIUM,Accounts Merge,45.7,0.5941579269293312,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
EASY,Symmetric Tree,45.7,0.5915663305027974,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Can I Win,45.7,0.30343618241352754,https://leetcode.com/problems/can-i-win,"Math, Dynamic Programming, Bit Manipulation, Memoization, Game Theory, Bitmask"
HARD,Word Ladder II,45.7,0.2715385195605024,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Number of Divisible Triplet Sums,45.7,0.6776315789473685,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,Possible Bipartition,45.7,0.5144952498564666,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,LRU Cache,45.7,0.4507741446467329,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Edit Distance,45.7,0.58687213670305,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Shuffle an Array,45.7,0.5900228766593634,https://leetcode.com/problems/shuffle-an-array,"Array, Math, Design, Randomized"
MEDIUM,Rotate List,45.7,0.3984153776936562,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Number of Connected Components in an Undirected Graph,45.7,0.6415607985480943,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Shortest Word Distance III,40.0,0.5907275672864734,https://leetcode.com/problems/shortest-word-distance-iii,"Array, String"
EASY,Intersection of Two Linked Lists,40.0,0.6093987604962101,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,Repeated DNA Sequences,40.0,0.5120723536128614,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,Graph Valid Tree,40.0,0.49294877533527404,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Valid Number,40.0,0.21492420130180484,https://leetcode.com/problems/valid-number,String
