Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Nested List Weight Sum II,100.0,0.6523747073004991,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
HARD,All O`one Data Structure,100.0,0.4475357261975011,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Max Stack,99.6,0.4539371367212751,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Max Consecutive Ones III,87.7,0.6549381827880387,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Valid Parentheses,84.7,0.42023505372656605,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find the Celebrity,82.0,0.48296620052267564,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Nested List Weight Sum,81.1,0.8533061673750892,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Shortest Word Distance II,78.0,0.6198181872641226,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Find Leaves of Binary Tree,76.8,0.8100115347076395,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximum Subarray,76.8,0.5186404848741238,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Number of Islands,75.5,0.6186244007667082,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Word Ladder,75.5,0.42186835554362334,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Insert Delete GetRandom O(1),74.2,0.5496803508973109,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Can Place Flowers,72.8,0.28839104870449456,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Exclusive Time of Functions,69.7,0.6433787806805404,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Binary Tree Upside Down,67.9,0.6428666662802089,https://leetcode.com/problems/binary-tree-upside-down,"Tree, Depth-First Search, Binary Tree"
HARD,Maximize Subarrays After Removing One Conflicting Pair,67.9,0.31670467502850624,https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair,"Array, Segment Tree, Enumeration, Prefix Sum"
MEDIUM,Find First and Last Position of Element in Sorted Array,67.9,0.4638608174345975,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,66.0,0.6336669786735099,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,66.0,0.6774229401167744,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,63.8,0.42507734434125877,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Kth Largest Element in an Array,61.4,0.6774050953453038,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Sort Transformed Array,61.4,0.5688377252922167,https://leetcode.com/problems/sort-transformed-array,"Array, Math, Two Pointers, Sorting"
MEDIUM,Paint House,61.4,0.6355629148287809,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Maximum Product Subarray,61.4,0.3466993817599507,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Find K Pairs with Smallest Sums,58.7,0.4051604276296094,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
MEDIUM,Flatten Nested List Iterator,58.7,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,Robot Room Cleaner,58.7,0.7731819219830182,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
MEDIUM,Partition to K Equal Sum Subsets,58.7,0.380814873117387,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Longest Palindromic Subsequence,58.7,0.6379328603198137,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,58.7,0.8215338395666264,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Possible Bipartition,55.6,0.5128011320190896,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,55.6,0.35843243099975264,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
HARD,Minimum Window Substring,55.6,0.4490216982081552,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,"Pow(x, n)",55.6,0.3669483879484612,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Shortest Word Distance,55.6,0.6586466122397606,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Max Area of Island,55.6,0.7298591128323918,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Sqrt(x),55.6,0.4015561702530338,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Second Minimum Node In a Binary Tree,55.6,0.45186305243613867,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Number of Connected Components in an Undirected Graph,51.9,0.6397960943430303,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
