Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Max Stack,100.0,0.4547946231124873,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
HARD,All O`one Data Structure,99.3,0.4416954965553683,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Nested List Weight Sum II,98.9,0.6542781093032243,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
MEDIUM,Max Consecutive Ones III,90.5,0.6569326224169393,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Nested List Weight Sum,81.9,0.8545008209689046,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Find the Celebrity,81.0,0.4836893350199524,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
EASY,Valid Parentheses,81.0,0.42159984581399995,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find Leaves of Binary Tree,80.1,0.8104188554090999,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Shortest Word Distance II,79.1,0.6207278869550336,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
HARD,Word Ladder,79.1,0.42456155087269837,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Maximum Subarray,77.0,0.519731174260913,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,"Pow(x, n)",77.0,0.3685480101678353,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Insert Delete GetRandom O(1),75.8,0.5492711320938263,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Number of Islands,75.8,0.6206900194236998,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Can Place Flowers,74.6,0.28868291681171254,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Exclusive Time of Functions,68.8,0.6459410351093137,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
HARD,Maximize Subarrays After Removing One Conflicting Pair,67.0,0.3263323707009714,https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair,"Array, Segment Tree, Enumeration, Prefix Sum"
MEDIUM,Longest Palindromic Subsequence,65.1,0.6391691927041501,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
MEDIUM,Paint House,65.1,0.6364471220205742,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,65.1,0.42648598640322954,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
