Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Max Stack,100.0,0.4515426061771214,https://leetcode.com/problems/max-stack
MEDIUM,Nested List Weight Sum II,92.1,0.6462878986787473,https://leetcode.com/problems/nested-list-weight-sum-ii
HARD,All O`one Data Structure,90.5,0.449628556389427,https://leetcode.com/problems/all-oone-data-structure
MEDIUM,Find the Celebrity,80.4,0.4805436818913428,https://leetcode.com/problems/find-the-celebrity
MEDIUM,Max Consecutive Ones III,77.6,0.6489523051183248,https://leetcode.com/problems/max-consecutive-ones-iii
MEDIUM,Find Leaves of Binary Tree,76.1,0.8088412503313812,https://leetcode.com/problems/find-leaves-of-binary-tree
MEDIUM,Find First and Last Position of Element in Sorted Array,74.4,0.4583497701240111,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
HARD,Word Ladder,74.4,0.41384471631108566,https://leetcode.com/problems/word-ladder
MEDIUM,Maximum Product Subarray,72.6,0.3437476449545506,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,Maximum Subarray,72.6,0.5156267740640109,https://leetcode.com/problems/maximum-subarray
MEDIUM,Binary Tree Upside Down,68.4,0.6380896630834545,https://leetcode.com/problems/binary-tree-upside-down
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,68.4,0.6702139613080275,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
EASY,Valid Parentheses,68.4,0.4160090914248986,https://leetcode.com/problems/valid-parentheses
MEDIUM,Partition to K Equal Sum Subsets,66.0,0.38096156292999533,https://leetcode.com/problems/partition-to-k-equal-sum-subsets
MEDIUM,Shortest Word Distance II,66.0,0.6168041809445413,https://leetcode.com/problems/shortest-word-distance-ii
MEDIUM,Factor Combinations,63.2,0.5006351050077749,https://leetcode.com/problems/factor-combinations
MEDIUM,Lowest Common Ancestor of a Binary Tree III,63.2,0.8155051539998088,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii
MEDIUM,Nested List Weight Sum,60.0,0.8495351622087621,https://leetcode.com/problems/nested-list-weight-sum
EASY,Shortest Word Distance,60.0,0.6567621068957776,https://leetcode.com/problems/shortest-word-distance
MEDIUM,Lowest Common Ancestor of a Binary Tree,60.0,0.6513873985897035,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
EASY,Isomorphic Strings,56.2,0.46192332916606893,https://leetcode.com/problems/isomorphic-strings
EASY,Valid Perfect Square,56.2,0.4399308385699799,https://leetcode.com/problems/valid-perfect-square
MEDIUM,LRU Cache,56.2,0.44062585889449307,https://leetcode.com/problems/lru-cache
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,56.2,0.3571760736755722,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed
MEDIUM,Paint House,56.2,0.6327293856938182,https://leetcode.com/problems/paint-house
MEDIUM,Permutations,56.2,0.7986464547690246,https://leetcode.com/problems/permutations
MEDIUM,Number of Islands,56.2,0.612095300167789,https://leetcode.com/problems/number-of-islands
MEDIUM,Insert Delete GetRandom O(1),56.2,0.548280109969309,https://leetcode.com/problems/insert-delete-getrandom-o1
EASY,Can Place Flowers,56.2,0.2882595297421355,https://leetcode.com/problems/can-place-flowers
HARD,Minimum Window Substring,56.2,0.443670033266885,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Flatten Nested List Iterator,51.6,0.6502400196101128,https://leetcode.com/problems/flatten-nested-list-iterator
MEDIUM,Search in Rotated Sorted Array,51.6,0.4207848607370363,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Permutations II,51.6,0.6068442672748176,https://leetcode.com/problems/permutations-ii
EASY,Symmetric Tree,51.6,0.5830280543752796,https://leetcode.com/problems/symmetric-tree
MEDIUM,Building H2O,51.6,0.5715590345727332,https://leetcode.com/problems/building-h2o
EASY,Second Minimum Node In a Binary Tree,51.6,0.45012648417064066,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree
MEDIUM,Letter Combinations of a Phone Number,51.6,0.6268928673455625,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Sort Transformed Array,51.6,0.5654141997277483,https://leetcode.com/problems/sort-transformed-array
