Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Max Stack,100.0,0.4552418979170826,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Nested List Weight Sum II,95.8,0.6551191876002139,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
HARD,All O`one Data Structure,94.5,0.4416301355645723,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find the Celebrity,80.0,0.4840569194823294,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Nested List Weight Sum,78.7,0.8550338509826821,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
HARD,Word Ladder,78.7,0.4262824499733852,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Shortest Word Distance II,78.3,0.621062203087886,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Find Leaves of Binary Tree,78.3,0.8105717690848994,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Valid Parentheses,77.8,0.4224524139702213,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,77.8,0.5203999473351072,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Number of Islands,75.9,0.6219957869807959,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Can Place Flowers,73.3,0.2888467272725474,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Maximum Product Subarray,73.3,0.34862831633709024,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,71.4,0.42739839413312153,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,"Pow(x, n)",71.4,0.369407840816865,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Binary Tree Upside Down,70.1,0.6444873585415337,https://leetcode.com/problems/binary-tree-upside-down,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Partition to K Equal Sum Subsets,69.4,0.38111596608630277,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Find First and Last Position of Element in Sorted Array,68.7,0.46696592767995065,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Paint House,68.7,0.6369144258996375,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Insert Delete GetRandom O(1),68.7,0.5496099777130121,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Serialize and Deserialize Binary Tree,68.0,0.5884785233456278,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Minimum Window Substring,64.7,0.45221045381876956,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Maximum Depth of Binary Tree,64.7,0.7706586944563693,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Factor Combinations,64.7,0.5022966180417614,https://leetcode.com/problems/factor-combinations,Backtracking
EASY,Shortest Word Distance,64.7,0.6594164080325383,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Exclusive Time of Functions,64.7,0.6471090135540419,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
