Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Nested List Weight Sum II,95.6,0.6478353392023029,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
HARD,All O`one Data Structure,92.0,0.44904876099120705,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find the Celebrity,79.8,0.4812865497076023,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Shortest Word Distance II,79.1,0.6176431452609329,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Maximum Subarray,78.5,0.5164879800552821,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Find Leaves of Binary Tree,77.9,0.8091737733006233,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Word Ladder,77.9,0.41655587234118363,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Valid Parentheses,76.5,0.4173934030903827,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Product Subarray,76.5,0.34458804046128444,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Nested List Weight Sum,73.4,0.8507637872132747,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
EASY,Can Place Flowers,73.4,0.28822346402646637,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Serialize and Deserialize Binary Tree,71.7,0.5823652425311298,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,71.7,0.42217679295216604,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Number of Islands,71.7,0.6142363289336513,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,70.7,0.48695111621487447,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Find First and Last Position of Element in Sorted Array,70.7,0.4601851315439611,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Binary Tree Upside Down,69.8,0.6395225838299072,https://leetcode.com/problems/binary-tree-upside-down,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,68.7,0.6543594515042828,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Factor Combinations,67.7,0.5011015884495376,https://leetcode.com/problems/factor-combinations,Backtracking
MEDIUM,Paint House,67.7,0.6335426201656014,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
EASY,Shortest Word Distance,66.5,0.6571912219526547,https://leetcode.com/problems/shortest-word-distance,"Array, String"
EASY,Maximum Depth of Binary Tree,66.5,0.7667882978568279,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Isomorphic Strings,66.5,0.46312440186970527,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
HARD,Minimum Window Substring,66.5,0.44536641864575643,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Valid Perfect Square,65.3,0.4400119191685772,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
EASY,Symmetric Tree,64.0,0.5848945415373504,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Evaluate Reverse Polish Notation,64.0,0.5386419251724266,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,"Pow(x, n)",64.0,0.36354436065374635,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Valid Number,64.0,0.20992594119495017,https://leetcode.com/problems/valid-number,String
