Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Nested List Weight Sum II,94.2,0.64552513719519,https://leetcode.com/problems/nested-list-weight-sum-ii
HARD,All O`one Data Structure,90.9,0.450142434594689,https://leetcode.com/problems/all-oone-data-structure
MEDIUM,Find the Celebrity,80.1,0.4802295211582581,https://leetcode.com/problems/find-the-celebrity
MEDIUM,Maximum Subarray,79.4,0.5151959364662207,https://leetcode.com/problems/maximum-subarray
MEDIUM,Maximum Product Subarray,78.7,0.34327938656465823,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,Find Leaves of Binary Tree,77.9,0.8086605635376805,https://leetcode.com/problems/find-leaves-of-binary-tree
HARD,Word Ladder,77.2,0.412680622312805,https://leetcode.com/problems/word-ladder
MEDIUM,Shortest Word Distance II,76.4,0.6165623332808787,https://leetcode.com/problems/shortest-word-distance-ii
MEDIUM,Nested List Weight Sum,74.7,0.8489998948048629,https://leetcode.com/problems/nested-list-weight-sum
HARD,Serialize and Deserialize Binary Tree,72.8,0.5802163472522505,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
EASY,Valid Parentheses,72.8,0.41538854912114365,https://leetcode.com/problems/valid-parentheses
MEDIUM,Search in Rotated Sorted Array,72.8,0.4201701915056102,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Merge Intervals,71.8,0.4847548814927024,https://leetcode.com/problems/merge-intervals
MEDIUM,Find First and Last Position of Element in Sorted Array,71.8,0.4575315056237584,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Number of Islands,71.8,0.6112258779762396,https://leetcode.com/problems/number-of-islands
MEDIUM,Binary Tree Upside Down,70.8,0.6375160833190041,https://leetcode.com/problems/binary-tree-upside-down
EASY,Can Place Flowers,70.8,0.28831971436014353,https://leetcode.com/problems/can-place-flowers
MEDIUM,Lowest Common Ancestor of a Binary Tree,69.7,0.6499500816967118,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
MEDIUM,Factor Combinations,69.7,0.5003830611846355,https://leetcode.com/problems/factor-combinations
EASY,Isomorphic Strings,68.6,0.46127085260440553,https://leetcode.com/problems/isomorphic-strings
EASY,Maximum Depth of Binary Tree,68.6,0.7652398714605482,https://leetcode.com/problems/maximum-depth-of-binary-tree
EASY,Shortest Word Distance,67.3,0.6565273311897105,https://leetcode.com/problems/shortest-word-distance
MEDIUM,Paint House,67.3,0.6321986610333256,https://leetcode.com/problems/paint-house
EASY,Valid Perfect Square,67.3,0.43982516183359754,https://leetcode.com/problems/valid-perfect-square
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,66.0,0.6691055448161712,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
MEDIUM,Kth Largest Element in an Array,66.0,0.6738410481008086,https://leetcode.com/problems/kth-largest-element-in-an-array
HARD,Minimum Window Substring,66.0,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Evaluate Reverse Polish Notation,66.0,0.5352207330203971,https://leetcode.com/problems/evaluate-reverse-polish-notation
HARD,Max Points on a Line,66.0,0.2806522813205072,https://leetcode.com/problems/max-points-on-a-line
HARD,Valid Number,64.6,0.20806390683388842,https://leetcode.com/problems/valid-number
MEDIUM,House Robber,64.6,0.5181554880336405,https://leetcode.com/problems/house-robber
EASY,Symmetric Tree,64.6,0.5822617269870444,https://leetcode.com/problems/symmetric-tree
MEDIUM,Binary Tree Level Order Traversal,64.6,0.6931581788022614,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Can I Win,63.1,0.29997555780578933,https://leetcode.com/problems/can-i-win
MEDIUM,"Pow(x, n)",63.1,0.36144767628676555,https://leetcode.com/problems/powx-n
MEDIUM,Permutations,63.1,0.7980246337744122,https://leetcode.com/problems/permutations
MEDIUM,Permutations II,63.1,0.6062881323209508,https://leetcode.com/problems/permutations-ii
MEDIUM,Palindromic Substrings,61.5,0.7102990810770861,https://leetcode.com/problems/palindromic-substrings
EASY,Second Minimum Node In a Binary Tree,61.5,0.4499997838295886,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree
MEDIUM,Binary Tree Zigzag Level Order Traversal,61.5,0.6062047749113374,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
EASY,Merge Two Sorted Lists,61.5,0.6590061166965306,https://leetcode.com/problems/merge-two-sorted-lists
HARD,Count Integers in Intervals,61.5,0.3557464405184152,https://leetcode.com/problems/count-integers-in-intervals
HARD,Kth Smallest Product of Two Sorted Arrays,61.5,0.29493515915480184,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays
MEDIUM,Repeated DNA Sequences,61.5,0.5031976147393449,https://leetcode.com/problems/repeated-dna-sequences
MEDIUM,Insert Delete GetRandom O(1),59.7,0.5480517198309925,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Sparse Matrix Multiplication,59.7,0.684399616412083,https://leetcode.com/problems/sparse-matrix-multiplication
HARD,Merge k Sorted Lists,59.7,0.5516021847875712,https://leetcode.com/problems/merge-k-sorted-lists
HARD,Time to Cross a Bridge,59.7,0.43386539718099504,https://leetcode.com/problems/time-to-cross-a-bridge
EASY,Two Sum,59.7,0.5456827401061671,https://leetcode.com/problems/two-sum
MEDIUM,LRU Cache,59.7,0.43977840388971,https://leetcode.com/problems/lru-cache
EASY,Two Sum III - Data structure design,57.8,0.3848834268478882,https://leetcode.com/problems/two-sum-iii-data-structure-design
HARD,Minimum Deletions to Make Array Divisible,57.8,0.5651755117162175,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible
MEDIUM,Find Largest Value in Each Tree Row,57.8,0.664247178995234,https://leetcode.com/problems/find-largest-value-in-each-tree-row
MEDIUM,Sum of Square Numbers,57.8,0.36468490240598717,https://leetcode.com/problems/sum-of-square-numbers
MEDIUM,Maximize Total Tastiness of Purchased Fruits,57.8,0.6398873971416198,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits
HARD,Maximum Number of Non-overlapping Palindrome Substrings,57.8,0.4103517957196657,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings
MEDIUM,Create Binary Tree From Descriptions,57.8,0.8172192608108882,https://leetcode.com/problems/create-binary-tree-from-descriptions
HARD,Text Justification,57.8,0.46327322262094783,https://leetcode.com/problems/text-justification
MEDIUM,Insert Interval,57.8,0.4266956893762568,https://leetcode.com/problems/insert-interval
MEDIUM,Product of Array Except Self,57.8,0.6713947270240019,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Binary Search Tree Iterator,57.8,0.738566948018238,https://leetcode.com/problems/binary-search-tree-iterator
MEDIUM,Shortest Word Distance III,57.8,0.58789585766298,https://leetcode.com/problems/shortest-word-distance-iii
MEDIUM,Letter Combinations of a Phone Number,55.7,0.6258613865405499,https://leetcode.com/problems/letter-combinations-of-a-phone-number
HARD,Closest Binary Search Tree Value II,53.3,0.5978281175901399,https://leetcode.com/problems/closest-binary-search-tree-value-ii
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,50.6,0.3571124439153924,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed
MEDIUM,Valid Triangle Number,50.6,0.5172474899500903,https://leetcode.com/problems/valid-triangle-number
MEDIUM,Exclusive Time of Functions,50.6,0.63588808830138,https://leetcode.com/problems/exclusive-time-of-functions
MEDIUM,Longest Palindromic Subsequence,50.6,0.6345694175339353,https://leetcode.com/problems/longest-palindromic-subsequence
MEDIUM,Flatten Nested List Iterator,47.5,0.6499953571955275,https://leetcode.com/problems/flatten-nested-list-iterator
MEDIUM,Sort Transformed Array,47.5,0.5649215089997535,https://leetcode.com/problems/sort-transformed-array
MEDIUM,Find K Closest Elements,47.5,0.4816568883862303,https://leetcode.com/problems/find-k-closest-elements
MEDIUM,Graph Valid Tree,47.5,0.4882116391024402,https://leetcode.com/problems/graph-valid-tree
EASY,Merge Sorted Array,43.8,0.5180353322946196,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Find K Pairs with Smallest Sums,43.8,0.40300112339634286,https://leetcode.com/problems/find-k-pairs-with-smallest-sums
MEDIUM,Rotate List,43.8,0.39091368549617495,https://leetcode.com/problems/rotate-list
EASY,Fizz Buzz,39.4,0.7356985723088217,https://leetcode.com/problems/fizz-buzz
MEDIUM,Longest Substring Without Repeating Characters,39.4,0.35974138514426585,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Shuffle an Array,39.4,0.5872315386878494,https://leetcode.com/problems/shuffle-an-array
EASY,Intersection of Two Arrays,39.4,0.7572272433267784,https://leetcode.com/problems/intersection-of-two-arrays
MEDIUM,Longest Palindromic Substring,39.4,0.3498424342062239,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Integer to Roman,39.4,0.6724930975082263,https://leetcode.com/problems/integer-to-roman
MEDIUM,Edit Distance,39.4,0.5787093377475317,https://leetcode.com/problems/edit-distance
MEDIUM,Min Stack,39.4,0.5555546186696257,https://leetcode.com/problems/min-stack
EASY,Diameter of Binary Tree,33.7,0.6225861579176092,https://leetcode.com/problems/diameter-of-binary-tree
MEDIUM,Max Area of Island,33.7,0.7271220989228963,https://leetcode.com/problems/max-area-of-island
MEDIUM,Number of Connected Components in an Undirected Graph,33.7,0.6355186563874773,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph
EASY,Best Time to Buy and Sell Stock,33.7,0.5452634887133104,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Combination Sum,33.7,0.7346525707403945,https://leetcode.com/problems/combination-sum
HARD,Median of Two Sorted Arrays,33.7,0.42369869027978296,https://leetcode.com/problems/median-of-two-sorted-arrays
