Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Max Stack,100.0,0.4553177840865414,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Nested List Weight Sum II,94.7,0.6557146449899617,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
HARD,All O`one Data Structure,94.4,0.44134779761452186,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Word Ladder,79.1,0.42811826737370073,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Find the Celebrity,79.1,0.48438403563355176,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Nested List Weight Sum,77.8,0.8554000344037734,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Shortest Word Distance II,77.4,0.621334883686483,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Maximum Subarray,77.4,0.5209977640581438,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Find Leaves of Binary Tree,77.4,0.810721302930833,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Valid Parentheses,76.5,0.42322822762811346,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,75.6,0.6231992538801062,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Product Subarray,73.0,0.34941614794619197,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Can Place Flowers,72.4,0.2889925348974547,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Search in Rotated Sorted Array,71.3,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,"Pow(x, n)",70.6,0.37023180307379455,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Binary Tree Upside Down,69.3,0.6450428958113502,https://leetcode.com/problems/binary-tree-upside-down,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Insert Delete GetRandom O(1),69.3,0.549918579117808,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Partition to K Equal Sum Subsets,68.7,0.3812602522279146,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Find First and Last Position of Element in Sorted Array,67.9,0.4682874104872264,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Paint House,67.9,0.6373080782394743,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
HARD,Serialize and Deserialize Binary Tree,66.4,0.5896946953630543,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Minimum Window Substring,64.8,0.45350747638232236,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Maximum Depth of Binary Tree,63.9,0.7713814396646365,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Factor Combinations,63.9,0.5024211255576286,https://leetcode.com/problems/factor-combinations,Backtracking
EASY,Shortest Word Distance,63.9,0.6594968094700921,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Exclusive Time of Functions,63.9,0.6479177009848633,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Lowest Common Ancestor of a Binary Tree,63.0,0.6675499347216417,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Kth Largest Element in an Array,63.0,0.6797700833982673,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Letter Combinations of a Phone Number,63.0,0.6385756647080152,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,62.1,0.6831070323134043,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Isomorphic Strings,62.1,0.4685795790862557,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Symmetric Tree,61.0,0.5927867908424697,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Sort Transformed Array,61.0,0.5709273741238992,https://leetcode.com/problems/sort-transformed-array,"Array, Math, Two Pointers, Sorting"
MEDIUM,Merge Intervals,61.0,0.49395267933200643,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
