Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Max Stack,100.0,0.4539371367212751,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Nested List Weight Sum II,96.9,0.6523747073004991,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
HARD,All O`one Data Structure,94.5,0.4475357261975011,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find the Celebrity,81.5,0.48296620052267564,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
EASY,Valid Parentheses,80.1,0.42023505372656605,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Shortest Word Distance II,79.6,0.6198196106915672,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Nested List Weight Sum,79.6,0.8533061673750892,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Maximum Subarray,79.6,0.5186405366108255,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Word Ladder,78.6,0.42186835554362334,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Find Leaves of Binary Tree,78.6,0.8100115347076395,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Number of Islands,76.5,0.6186244007667082,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Product Subarray,74.7,0.3466993817599507,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Can Place Flowers,74.0,0.28839104870449456,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Search in Rotated Sorted Array,73.4,0.42507734434125877,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Binary Tree Upside Down,70.5,0.6428666662802089,https://leetcode.com/problems/binary-tree-upside-down,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Partition to K Equal Sum Subsets,69.7,0.380814873117387,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Find First and Last Position of Element in Sorted Array,68.9,0.4638608174345975,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Paint House,68.9,0.6355629148287809,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
HARD,Serialize and Deserialize Binary Tree,68.0,0.585443745668957,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Insert Delete GetRandom O(1),68.0,0.5496803508973109,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Maximum Depth of Binary Tree,67.1,0.7689576610168751,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Minimum Window Substring,66.2,0.4490216982081552,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Exclusive Time of Functions,66.2,0.6433787806805404,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
EASY,Shortest Word Distance,66.2,0.6586466122397606,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Lowest Common Ancestor of a Binary Tree,66.2,0.6606718666762079,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,65.2,0.6774229401167744,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Kth Largest Element in an Array,65.2,0.6774050953453038,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Factor Combinations,65.2,0.5017107091129438,https://leetcode.com/problems/factor-combinations,Backtracking
MEDIUM,"Pow(x, n)",65.2,0.3669483252817155,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Merge Intervals,64.1,0.49027479803156365,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Isomorphic Strings,63.0,0.465637705311347,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
HARD,Valid Number,63.0,0.21264155215388114,https://leetcode.com/problems/valid-number,String
EASY,Symmetric Tree,63.0,0.5885985032841236,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Letter Combinations of a Phone Number,63.0,0.6336670723351162,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Valid Perfect Square,61.8,0.4408899367234394,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
EASY,Second Minimum Node In a Binary Tree,61.8,0.45186305243613867,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Max Points on a Line,61.8,0.28614867164709706,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
HARD,Kth Smallest Product of Two Sorted Arrays,60.6,0.30356545728139106,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays,"Array, Binary Search"
MEDIUM,Can I Win,60.6,0.30221823923047103,https://leetcode.com/problems/can-i-win,"Math, Dynamic Programming, Bit Manipulation, Memoization, Game Theory, Bitmask"
MEDIUM,Evaluate Reverse Polish Notation,60.6,0.5438044231525543,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
HARD,Count Integers in Intervals,59.2,0.3603540499235864,https://leetcode.com/problems/count-integers-in-intervals,"Design, Segment Tree, Ordered Set"
MEDIUM,Binary Tree Level Order Traversal,59.2,0.7009536461666738,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Repeated DNA Sequences,59.2,0.5092843583574227,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
