Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Nested List Weight Sum II,94.6,0.6462878986787473,https://leetcode.com/problems/nested-list-weight-sum-ii
HARD,All O`one Data Structure,91.4,0.449628556389427,https://leetcode.com/problems/all-oone-data-structure
MEDIUM,Find the Celebrity,81.1,0.4805436818913428,https://leetcode.com/problems/find-the-celebrity
MEDIUM,Maximum Subarray,79.1,0.5156267740640109,https://leetcode.com/problems/maximum-subarray
MEDIUM,Find Leaves of Binary Tree,78.4,0.8088412503313812,https://leetcode.com/problems/find-leaves-of-binary-tree
MEDIUM,Maximum Product Subarray,78.4,0.3437476449545506,https://leetcode.com/problems/maximum-product-subarray
HARD,Word Ladder,78.4,0.41384471631108566,https://leetcode.com/problems/word-ladder
MEDIUM,Shortest Word Distance II,76.1,0.6168041809445413,https://leetcode.com/problems/shortest-word-distance-ii
MEDIUM,Nested List Weight Sum,74.4,0.8495351622087621,https://leetcode.com/problems/nested-list-weight-sum
MEDIUM,Number of Islands,73.5,0.612095300167789,https://leetcode.com/problems/number-of-islands
EASY,Valid Parentheses,72.6,0.4160092229128532,https://leetcode.com/problems/valid-parentheses
MEDIUM,Merge Intervals,72.6,0.48545728312607805,https://leetcode.com/problems/merge-intervals
MEDIUM,Search in Rotated Sorted Array,72.6,0.420784806640808,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Serialize and Deserialize Binary Tree,72.6,0.5809253744206535,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Find First and Last Position of Element in Sorted Array,71.6,0.4583497701240111,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Binary Tree Upside Down,70.6,0.6380896630834545,https://leetcode.com/problems/binary-tree-upside-down
EASY,Can Place Flowers,70.6,0.2882595297421355,https://leetcode.com/problems/can-place-flowers
MEDIUM,Lowest Common Ancestor of a Binary Tree,70.6,0.6513875148677793,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
MEDIUM,Factor Combinations,69.5,0.5006351050077749,https://leetcode.com/problems/factor-combinations
EASY,Maximum Depth of Binary Tree,68.3,0.7657490475630911,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Paint House,68.3,0.6327293856938182,https://leetcode.com/problems/paint-house
EASY,Isomorphic Strings,68.3,0.46192319767999573,https://leetcode.com/problems/isomorphic-strings
HARD,Minimum Window Substring,67.1,0.443670033266885,https://leetcode.com/problems/minimum-window-substring
EASY,Valid Perfect Square,67.1,0.4399308385699799,https://leetcode.com/problems/valid-perfect-square
EASY,Shortest Word Distance,67.1,0.6567621068957776,https://leetcode.com/problems/shortest-word-distance
MEDIUM,Kth Largest Element in an Array,65.8,0.674274688150647,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,65.8,0.6702139613080275,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
HARD,Max Points on a Line,65.8,0.28139611882053805,https://leetcode.com/problems/max-points-on-a-line
MEDIUM,Evaluate Reverse Polish Notation,65.8,0.5362577008069818,https://leetcode.com/problems/evaluate-reverse-polish-notation
MEDIUM,Binary Tree Level Order Traversal,64.4,0.6941497087518494,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,House Robber,64.4,0.518557612115234,https://leetcode.com/problems/house-robber
HARD,Valid Number,64.4,0.20853528839182353,https://leetcode.com/problems/valid-number
EASY,Symmetric Tree,64.4,0.5830280543752796,https://leetcode.com/problems/symmetric-tree
MEDIUM,Permutations,62.9,0.7986464547690246,https://leetcode.com/problems/permutations
MEDIUM,Can I Win,62.9,0.30033375572328724,https://leetcode.com/problems/can-i-win
MEDIUM,"Pow(x, n)",62.9,0.3620263166164607,https://leetcode.com/problems/powx-n
MEDIUM,Permutations II,62.9,0.6068444969410413,https://leetcode.com/problems/permutations-ii
EASY,Second Minimum Node In a Binary Tree,61.3,0.45012648417064066,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree
MEDIUM,Palindromic Substrings,61.3,0.7108307592062486,https://leetcode.com/problems/palindromic-substrings
EASY,Merge Two Sorted Lists,61.3,0.659810091806597,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Binary Tree Zigzag Level Order Traversal,61.3,0.6069291875683895,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Insert Delete GetRandom O(1),61.3,0.548280109969309,https://leetcode.com/problems/insert-delete-getrandom-o1
HARD,Count Integers in Intervals,61.3,0.3560925947560792,https://leetcode.com/problems/count-integers-in-intervals
HARD,Kth Smallest Product of Two Sorted Arrays,61.3,0.29539777202655565,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays
MEDIUM,Repeated DNA Sequences,61.3,0.5040838338148091,https://leetcode.com/problems/repeated-dna-sequences
MEDIUM,Sparse Matrix Multiplication,59.5,0.6845987414848564,https://leetcode.com/problems/sparse-matrix-multiplication
EASY,Two Sum,59.5,0.5468037820171069,https://leetcode.com/problems/two-sum
HARD,Merge k Sorted Lists,59.5,0.5529198813682755,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,LRU Cache,59.5,0.44062585889449307,https://leetcode.com/problems/lru-cache
MEDIUM,Binary Search Tree Iterator,57.6,0.7393653622435088,https://leetcode.com/problems/binary-search-tree-iterator
MEDIUM,Shortest Word Distance III,57.6,0.5880067162389062,https://leetcode.com/problems/shortest-word-distance-iii
MEDIUM,Sum of Square Numbers,57.6,0.3645632004779033,https://leetcode.com/problems/sum-of-square-numbers
MEDIUM,Insert Interval,57.6,0.42718491214528986,https://leetcode.com/problems/insert-interval
EASY,Two Sum III - Data structure design,57.6,0.3851285115440991,https://leetcode.com/problems/two-sum-iii-data-structure-design
MEDIUM,Create Binary Tree From Descriptions,57.6,0.8172273386757083,https://leetcode.com/problems/create-binary-tree-from-descriptions
HARD,Text Justification,57.6,0.4646330038196825,https://leetcode.com/problems/text-justification
HARD,Minimum Deletions to Make Array Divisible,57.6,0.5656202129819315,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible
MEDIUM,Find Largest Value in Each Tree Row,57.6,0.6640707165023876,https://leetcode.com/problems/find-largest-value-in-each-tree-row
HARD,Time to Cross a Bridge,57.6,0.4309331373989713,https://leetcode.com/problems/time-to-cross-a-bridge
MEDIUM,Product of Array Except Self,57.6,0.6720158954132632,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Maximize Total Tastiness of Purchased Fruits,57.6,0.6420549084858568,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits
HARD,Maximum Number of Non-overlapping Palindrome Substrings,57.6,0.41010621324702556,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings
MEDIUM,Letter Combinations of a Phone Number,55.4,0.6268928673455625,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Longest Palindromic Subsequence,53.0,0.6350240782610244,https://leetcode.com/problems/longest-palindromic-subsequence
HARD,Closest Binary Search Tree Value II,53.0,0.5980821237111432,https://leetcode.com/problems/closest-binary-search-tree-value-ii
MEDIUM,Valid Triangle Number,50.4,0.5180007285693262,https://leetcode.com/problems/valid-triangle-number
MEDIUM,Exclusive Time of Functions,50.4,0.6367789089010703,https://leetcode.com/problems/exclusive-time-of-functions
MEDIUM,Flatten Nested List Iterator,50.4,0.6502400196101128,https://leetcode.com/problems/flatten-nested-list-iterator
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,50.4,0.3571760736755722,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed
MEDIUM,Sort Transformed Array,47.2,0.5654141997277483,https://leetcode.com/problems/sort-transformed-array
MEDIUM,Graph Valid Tree,47.2,0.488604779226083,https://leetcode.com/problems/graph-valid-tree
MEDIUM,Find K Closest Elements,47.2,0.48192801984806183,https://leetcode.com/problems/find-k-closest-elements
MEDIUM,Find K Pairs with Smallest Sums,47.2,0.4032728479365689,https://leetcode.com/problems/find-k-pairs-with-smallest-sums
MEDIUM,Edit Distance,43.6,0.5793849980966546,https://leetcode.com/problems/edit-distance
MEDIUM,Rotate List,43.6,0.3915059346558175,https://leetcode.com/problems/rotate-list
EASY,Merge Sorted Array,43.6,0.5190062538688417,https://leetcode.com/problems/merge-sorted-array
EASY,Fizz Buzz,39.1,0.7363859825057569,https://leetcode.com/problems/fizz-buzz
MEDIUM,Shuffle an Array,39.1,0.587435054923558,https://leetcode.com/problems/shuffle-an-array
MEDIUM,Max Area of Island,39.1,0.7275359225016195,https://leetcode.com/problems/max-area-of-island
EASY,Intersection of Two Arrays,39.1,0.7578423906511644,https://leetcode.com/problems/intersection-of-two-arrays
MEDIUM,Longest Substring Without Repeating Characters,39.1,0.3604555184808725,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Longest Palindromic Substring,39.1,0.3504762416934474,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Min Stack,39.1,0.5561965221114414,https://leetcode.com/problems/min-stack
MEDIUM,Integer to Roman,39.1,0.6736946373472424,https://leetcode.com/problems/integer-to-roman
MEDIUM,Number of Connected Components in an Undirected Graph,39.1,0.6360321820425786,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph
MEDIUM,Combination Sum,33.5,0.7356019595789217,https://leetcode.com/problems/combination-sum
HARD,Median of Two Sorted Arrays,33.5,0.42479854304443276,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Best Time to Buy and Sell Stock,33.5,0.545783062163483,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Diameter of Binary Tree,33.5,0.6236306531202261,https://leetcode.com/problems/diameter-of-binary-tree
EASY,Two Sum IV - Input is a BST,25.7,0.6178746853941707,https://leetcode.com/problems/two-sum-iv-input-is-a-bst
MEDIUM,House Robber IV,25.7,0.45266736921639195,https://leetcode.com/problems/house-robber-iv
MEDIUM,Next Permutation,25.7,0.4196809836359151,https://leetcode.com/problems/next-permutation
EASY,Same Tree,25.7,0.6412458942066118,https://leetcode.com/problems/same-tree
EASY,Minimum Time to Type Word Using Special Typewriter,25.7,0.7632943935771954,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter
MEDIUM,Validate Binary Search Tree,25.7,0.33809020220409136,https://leetcode.com/problems/validate-binary-search-tree
HARD,Word Ladder II,25.7,0.27109633035767366,https://leetcode.com/problems/word-ladder-ii
MEDIUM,Reorder List,25.7,0.6115989059139071,https://leetcode.com/problems/reorder-list
MEDIUM,Design Add and Search Words Data Structure,25.7,0.4646581051990917,https://leetcode.com/problems/design-add-and-search-words-data-structure
EASY,Move Zeroes,25.7,0.6240691685753531,https://leetcode.com/problems/move-zeroes
MEDIUM,House Robber II,25.7,0.4294266644654607,https://leetcode.com/problems/house-robber-ii
