Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Nested List Weight Sum II,97.3,0.650748937098005,https://leetcode.com/problems/nested-list-weight-sum-ii,"Stack, Depth-First Search, Breadth-First Search"
HARD,All O`one Data Structure,93.8,0.4479560948509063,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Maximum Subarray,81.2,0.5179053815301216,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Find the Celebrity,80.7,0.4823722111113997,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
EASY,Valid Parentheses,79.7,0.4191690970055271,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Shortest Word Distance II,79.2,0.6192236320589597,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Nested List Weight Sum,78.7,0.8523919489109363,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Find Leaves of Binary Tree,78.1,0.8097669955407408,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Word Ladder,77.5,0.41982231637014295,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Number of Islands,76.3,0.6170169837676125,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Product Subarray,75.7,0.3458338943650745,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Can Place Flowers,74.4,0.28826272336714315,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Search in Rotated Sorted Array,73.7,0.424011247772154,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Partition to K Equal Sum Subsets,70.7,0.3809370918659075,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Find First and Last Position of Element in Sorted Array,69.0,0.4624173786767386,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Paint House,69.0,0.634829873359648,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Binary Tree Upside Down,69.0,0.6418447353562635,https://leetcode.com/problems/binary-tree-upside-down,"Tree, Depth-First Search, Binary Tree"
HARD,Serialize and Deserialize Binary Tree,68.1,0.5843138104289318,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Merge Intervals,67.1,0.48881481116507636,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Shortest Word Distance,67.1,0.6581177917353852,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Lowest Common Ancestor of a Binary Tree,67.1,0.6582860363080143,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Maximum Depth of Binary Tree,67.1,0.7681224645514595,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Insert Delete GetRandom O(1),67.1,0.5493271556504066,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Factor Combinations,66.1,0.5015058623052844,https://leetcode.com/problems/factor-combinations,Backtracking
HARD,Minimum Window Substring,65.1,0.4476586210090314,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,64.0,0.6755401557463793,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,"Pow(x, n)",64.0,0.36569623188686295,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Kth Largest Element in an Array,64.0,0.6767053834460541,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Isomorphic Strings,64.0,0.4648262185718442,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
HARD,Valid Number,64.0,0.2118270894611047,https://leetcode.com/problems/valid-number,String
EASY,Symmetric Tree,62.8,0.5873596302772797,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Valid Perfect Square,62.8,0.4406640486603807,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
HARD,Max Points on a Line,62.8,0.28497241299373016,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
EASY,Second Minimum Node In a Binary Tree,62.8,0.45151632381881485,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Letter Combinations of a Phone Number,62.8,0.6319913989325553,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Exclusive Time of Functions,61.5,0.6418165304268847,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Evaluate Reverse Polish Notation,61.5,0.5419151482572111,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
HARD,Kth Smallest Product of Two Sorted Arrays,61.5,0.30181193244504795,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays,"Array, Binary Search"
MEDIUM,Binary Tree Level Order Traversal,60.2,0.6993449845762075,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Can I Win,60.2,0.3016332795242864,https://leetcode.com/problems/can-i-win,"Math, Dynamic Programming, Bit Manipulation, Memoization, Game Theory, Bitmask"
MEDIUM,Repeated DNA Sequences,60.2,0.5080873367315172,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,House Robber,60.2,0.5202375365564613,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Palindromic Substrings,58.7,0.7133033361311921,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
HARD,Count Integers in Intervals,58.7,0.3591557238379119,https://leetcode.com/problems/count-integers-in-intervals,"Design, Segment Tree, Ordered Set"
EASY,Two Sum,58.7,0.551853531241363,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,58.7,0.44550534639589495,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Permutations II,58.7,0.6108882861183101,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
EASY,Merge Two Sorted Lists,58.7,0.6636950237741069,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Permutations,58.7,0.8021909616814337,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Sparse Matrix Multiplication,57.2,0.6859455536365897,https://leetcode.com/problems/sparse-matrix-multiplication,"Array, Hash Table, Matrix"
MEDIUM,Binary Tree Zigzag Level Order Traversal,57.2,0.6109619700270862,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Shortest Word Distance III,57.2,0.5888944628233636,https://leetcode.com/problems/shortest-word-distance-iii,"Array, String"
HARD,Merge k Sorted Lists,55.5,0.5594070491603078,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Binary Search Tree Iterator,53.6,0.7435176775998006,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
MEDIUM,Create Binary Tree From Descriptions,53.6,0.8168692460747018,https://leetcode.com/problems/create-binary-tree-from-descriptions,"Array, Hash Table, Tree, Binary Tree"
