Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.49027568047955067,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Remove All Adjacent Duplicates In String,96.7,0.7123414995084077,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Remove All Adjacent Duplicates in String II,91.4,0.5927991662399155,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Insert Delete GetRandom O(1),84.2,0.5496811893345948,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Search in Rotated Sorted Array,82.0,0.42507817049493096,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Generate Parentheses,79.5,0.7675049227688682,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Vowel Spellchecker,79.5,0.5149620671952542,https://leetcode.com/problems/vowel-spellchecker,"Array, Hash Table, String"
EASY,Perfect Number,73.4,0.44280362521331784,https://leetcode.com/problems/perfect-number,Math
EASY,Sqrt(x),73.4,0.4015576036213729,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Repeated DNA Sequences,73.4,0.5092905658809709,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
HARD,Word Break II,69.5,0.5318059592233151,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
EASY,Climbing Stairs,69.5,0.5341045293547142,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Backspace String Compare,69.5,0.4943104977853213,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Word Break,64.8,0.4802064440662886,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Word Search,64.8,0.4483896943440861,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Number of Islands,64.8,0.6186221272606022,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Sum of Left Leaves,58.7,0.6144255660496671,https://leetcode.com/problems/sum-of-left-leaves,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Implement Trie (Prefix Tree),58.7,0.6767999856409748,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Logger Rate Limiter,50.1,0.7640896147853651,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,Special Binary String,50.1,0.6319291085455511,https://leetcode.com/problems/special-binary-string,"String, Recursion"
MEDIUM,Decode the Slanted Ciphertext,50.1,0.4897527800753607,https://leetcode.com/problems/decode-the-slanted-ciphertext,"String, Simulation"
MEDIUM,Evaluate Reverse Polish Notation,50.1,0.5438061790983478,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
EASY,Set Mismatch,50.1,0.44852773556231,https://leetcode.com/problems/set-mismatch,"Array, Hash Table, Bit Manipulation, Sorting"
MEDIUM,Maximum Palindromes After Operations,50.1,0.42816136142293293,https://leetcode.com/problems/maximum-palindromes-after-operations,"Array, Hash Table, String, Greedy, Sorting, Counting"
EASY,Sleep,50.1,0.8773273170620542,https://leetcode.com/problems/sleep,
MEDIUM,Clone Graph,50.1,0.6160837038941164,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,Trapping Rain Water,50.1,0.6456489541761709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
