Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.4939525598424313,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Remove All Adjacent Duplicates In String,93.2,0.715875534292082,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Remove All Adjacent Duplicates in String II,88.0,0.5960173343469628,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Insert Delete GetRandom O(1),84.8,0.5499191107870306,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Generate Parentheses,81.1,0.7713293364055746,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Repeated DNA Sequences,78.9,0.5132038237868195,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,Vowel Spellchecker,78.9,0.5157619197411585,https://leetcode.com/problems/vowel-spellchecker,"Array, Hash Table, String"
MEDIUM,Search in Rotated Sorted Array,78.9,0.4283724679402803,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Perfect Number,76.5,0.4489257450556843,https://leetcode.com/problems/perfect-number,Math
EASY,Climbing Stairs,70.5,0.535407459224679,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Sqrt(x),70.5,0.4037182691859833,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Number of Islands,66.8,0.6232010561844157,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Word Search,66.8,0.45267012968401416,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Backspace String Compare,62.2,0.49481750190006574,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
HARD,Word Break II,62.2,0.5364546303753539,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Implement Trie (Prefix Tree),56.3,0.679349409041436,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Word Break,56.3,0.48273866053327213,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Logger Rate Limiter,56.3,0.766103057053701,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,Special Binary String,48.0,0.6351153721156971,https://leetcode.com/problems/special-binary-string,"String, Recursion"
MEDIUM,Decode the Slanted Ciphertext,48.0,0.4912737614129622,https://leetcode.com/problems/decode-the-slanted-ciphertext,"String, Simulation"
MEDIUM,Evaluate Reverse Polish Notation,48.0,0.5495028146041505,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
EASY,Sum of Left Leaves,48.0,0.6165969923913787,https://leetcode.com/problems/sum-of-left-leaves,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Set Mismatch,48.0,0.4500023166771268,https://leetcode.com/problems/set-mismatch,"Array, Hash Table, Bit Manipulation, Sorting"
MEDIUM,Maximum Palindromes After Operations,48.0,0.4308371154815936,https://leetcode.com/problems/maximum-palindromes-after-operations,"Array, Hash Table, String, Greedy, Sorting, Counting"
MEDIUM,Clone Graph,48.0,0.6238583023997237,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,Trapping Rain Water,48.0,0.6510204648612313,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Unique Paths,48.0,0.6577292198640936,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
