Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.492926114690634,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Remove All Adjacent Duplicates In String,94.0,0.7150226750645459,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Remove All Adjacent Duplicates in String II,88.8,0.5951916986204663,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Insert Delete GetRandom O(1),85.6,0.5496095653462109,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Generate Parentheses,81.8,0.7702805757110902,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Vowel Spellchecker,79.6,0.515327463161099,https://leetcode.com/problems/vowel-spellchecker,"Array, Hash Table, String"
MEDIUM,Search in Rotated Sorted Array,79.6,0.42739922854905954,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Repeated DNA Sequences,77.2,0.5120783847711661,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
EASY,Perfect Number,77.2,0.44722272247381667,https://leetcode.com/problems/perfect-number,Math
EASY,Climbing Stairs,71.2,0.5350785356273432,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Sqrt(x),71.2,0.4031660283026357,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Number of Islands,67.4,0.6219960263803292,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Word Search,67.4,0.4514570699973844,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Backspace String Compare,62.8,0.4947549635202425,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
HARD,Word Break II,62.8,0.5352416788636065,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Implement Trie (Prefix Tree),56.8,0.6781140039321655,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Word Break,56.8,0.48202256099048435,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Sum of Left Leaves,56.8,0.616045034415802,https://leetcode.com/problems/sum-of-left-leaves,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Special Binary String,48.5,0.6344780594167349,https://leetcode.com/problems/special-binary-string,"String, Recursion"
MEDIUM,Decode the Slanted Ciphertext,48.5,0.49065519005627956,https://leetcode.com/problems/decode-the-slanted-ciphertext,"String, Simulation"
MEDIUM,Evaluate Reverse Polish Notation,48.5,0.5478657953131005,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
EASY,Set Mismatch,48.5,0.4496295297025293,https://leetcode.com/problems/set-mismatch,"Array, Hash Table, Bit Manipulation, Sorting"
MEDIUM,Maximum Palindromes After Operations,48.5,0.4300250588503303,https://leetcode.com/problems/maximum-palindromes-after-operations,"Array, Hash Table, String, Greedy, Sorting, Counting"
EASY,Logger Rate Limiter,48.5,0.7658714299536825,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Clone Graph,48.5,0.621744634475148,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,Trapping Rain Water,48.5,0.649502450308391,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
