Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Merge Intervals,100.0,0.4847574399311554,https://leetcode.com/problems/merge-intervals
EASY,Remove All Adjacent Duplicates In String,94.6,0.7068937637540627,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string
MEDIUM,Remove All Adjacent Duplicates in String II,87.4,0.5884346172519825,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii
MEDIUM,Insert Delete GetRandom O(1),85.2,0.5480520197020177,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Vowel Spellchecker,76.5,0.5142329625128541,https://leetcode.com/problems/vowel-spellchecker
MEDIUM,Search in Rotated Sorted Array,72.6,0.42017061175634957,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Repeated DNA Sequences,72.6,0.5031988006884583,https://leetcode.com/problems/repeated-dna-sequences
HARD,Word Break II,72.6,0.5249825591363521,https://leetcode.com/problems/word-break-ii
EASY,Backspace String Compare,72.6,0.4934366149798832,https://leetcode.com/problems/backspace-string-compare
EASY,Perfect Number,67.9,0.43351065756024076,https://leetcode.com/problems/perfect-number
MEDIUM,Word Break,67.9,0.47641390930032285,https://leetcode.com/problems/word-break
EASY,Climbing Stairs,67.9,0.5327836469216684,https://leetcode.com/problems/climbing-stairs
MEDIUM,Generate Parentheses,67.9,0.761286737993817,https://leetcode.com/problems/generate-parentheses
MEDIUM,Word Search,61.7,0.44225616718355165,https://leetcode.com/problems/word-search
MEDIUM,Number of Islands,61.7,0.6112273784248307,https://leetcode.com/problems/number-of-islands
EASY,Sum of Left Leaves,61.7,0.6123352786786814,https://leetcode.com/problems/sum-of-left-leaves
EASY,Sleep,53.1,0.8747606026157044,https://leetcode.com/problems/sleep
EASY,Logger Rate Limiter,53.1,0.7625941282479478,https://leetcode.com/problems/logger-rate-limiter
HARD,Special Binary String,53.1,0.6273377833904624,https://leetcode.com/problems/special-binary-string
MEDIUM,Decode the Slanted Ciphertext,53.1,0.4916367598051782,https://leetcode.com/problems/decode-the-slanted-ciphertext
MEDIUM,Evaluate Reverse Polish Notation,53.1,0.53522081130981,https://leetcode.com/problems/evaluate-reverse-polish-notation
MEDIUM,Implement Trie (Prefix Tree),53.1,0.6704764068982145,https://leetcode.com/problems/implement-trie-prefix-tree
EASY,Set Mismatch,53.1,0.44695740664928185,https://leetcode.com/problems/set-mismatch
MEDIUM,Maximum Palindromes After Operations,53.1,0.4277459783522774,https://leetcode.com/problems/maximum-palindromes-after-operations
