Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Merge Intervals,100.0,0.4854558215181015,https://leetcode.com/problems/merge-intervals
EASY,Remove All Adjacent Duplicates In String,95.0,0.707596401055611,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string
MEDIUM,Remove All Adjacent Duplicates in String II,88.4,0.5890567558039986,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii
MEDIUM,Insert Delete GetRandom O(1),84.2,0.5482857608476706,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Vowel Spellchecker,75.6,0.5143376484159258,https://leetcode.com/problems/vowel-spellchecker
MEDIUM,Search in Rotated Sorted Array,75.6,0.42078501554838177,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Backspace String Compare,71.7,0.4935457834831356,https://leetcode.com/problems/backspace-string-compare
MEDIUM,Generate Parentheses,71.7,0.762104102968996,https://leetcode.com/problems/generate-parentheses
MEDIUM,Repeated DNA Sequences,71.7,0.5040849828475858,https://leetcode.com/problems/repeated-dna-sequences
HARD,Word Break II,71.7,0.5258692495374568,https://leetcode.com/problems/word-break-ii
EASY,Perfect Number,67.0,0.4347182820411534,https://leetcode.com/problems/perfect-number
MEDIUM,Word Break,67.0,0.47690413044185914,https://leetcode.com/problems/word-break
EASY,Climbing Stairs,67.0,0.532928606533549,https://leetcode.com/problems/climbing-stairs
MEDIUM,Word Search,60.9,0.4430737233968346,https://leetcode.com/problems/word-search
MEDIUM,Number of Islands,60.9,0.6120969267034447,https://leetcode.com/problems/number-of-islands
EASY,Sum of Left Leaves,60.9,0.6126345160685002,https://leetcode.com/problems/sum-of-left-leaves
EASY,Logger Rate Limiter,52.3,0.7628046611118675,https://leetcode.com/problems/logger-rate-limiter
EASY,Sleep,52.3,0.8750880972996921,https://leetcode.com/problems/sleep
HARD,Special Binary String,52.3,0.6293425975414217,https://leetcode.com/problems/special-binary-string
MEDIUM,Decode the Slanted Ciphertext,52.3,0.4907722118102983,https://leetcode.com/problems/decode-the-slanted-ciphertext
MEDIUM,Evaluate Reverse Polish Notation,52.3,0.5362561311534998,https://leetcode.com/problems/evaluate-reverse-polish-notation
MEDIUM,Implement Trie (Prefix Tree),52.3,0.6714370251090022,https://leetcode.com/problems/implement-trie-prefix-tree
EASY,Set Mismatch,52.3,0.44709726061824573,https://leetcode.com/problems/set-mismatch
MEDIUM,Maximum Palindromes After Operations,52.3,0.4287290142057685,https://leetcode.com/problems/maximum-palindromes-after-operations
