Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.48881576651731307,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Remove All Adjacent Duplicates In String,96.7,0.7114393830629449,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Remove All Adjacent Duplicates in String II,91.4,0.5917527843529733,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Insert Delete GetRandom O(1),84.3,0.5493255461846457,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Generate Parentheses,79.5,0.7661927663165167,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Search in Rotated Sorted Array,79.5,0.4240123271543092,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Vowel Spellchecker,76.7,0.5152270560259165,https://leetcode.com/problems/vowel-spellchecker,"Array, Hash Table, String"
EASY,Sqrt(x),73.4,0.400805951087881,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Repeated DNA Sequences,73.4,0.5080878705754847,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
EASY,Perfect Number,69.6,0.4408963286469514,https://leetcode.com/problems/perfect-number,Math
HARD,Word Break II,69.6,0.5303697471407589,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
EASY,Climbing Stairs,69.6,0.5337009973261562,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Backspace String Compare,69.6,0.49414958692676636,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Word Break,64.9,0.4793529643407027,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Word Search,64.9,0.4471713675009925,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Number of Islands,58.8,0.6170184942289718,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Sum of Left Leaves,58.8,0.6142786815049439,https://leetcode.com/problems/sum-of-left-leaves,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Implement Trie (Prefix Tree),58.8,0.6754079204373896,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Logger Rate Limiter,50.2,0.7637278475953447,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,Special Binary String,50.2,0.6322451888809694,https://leetcode.com/problems/special-binary-string,"String, Recursion"
MEDIUM,Decode the Slanted Ciphertext,50.2,0.48895821107576365,https://leetcode.com/problems/decode-the-slanted-ciphertext,"String, Simulation"
MEDIUM,Evaluate Reverse Polish Notation,50.2,0.5419168877462177,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
EASY,Set Mismatch,50.2,0.4482406899732818,https://leetcode.com/problems/set-mismatch,"Array, Hash Table, Bit Manipulation, Sorting"
MEDIUM,Maximum Palindromes After Operations,50.2,0.4323652537938252,https://leetcode.com/problems/maximum-palindromes-after-operations,"Array, Hash Table, String, Greedy, Sorting, Counting"
EASY,Sleep,50.2,0.8769677560705013,https://leetcode.com/problems/sleep,
MEDIUM,Clone Graph,50.2,0.6136452128455818,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
