Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.48881576651731307,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Remove All Adjacent Duplicates In String,89.1,0.7114393830629449,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Remove All Adjacent Duplicates in String II,80.5,0.5917527843529733,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
EASY,Backspace String Compare,76.7,0.49414958692676636,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Repeated DNA Sequences,71.9,0.5080878705754847,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,Vowel Spellchecker,71.9,0.5152270560259165,https://leetcode.com/problems/vowel-spellchecker,"Array, Hash Table, String"
HARD,Word Break II,71.9,0.5303697471407589,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Number of Islands,65.8,0.6170184942289718,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Word Search,65.8,0.4471713675009925,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Generate Parentheses,65.8,0.7661927663165167,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Word Break,65.8,0.4793529643407027,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Insert Delete GetRandom O(1),65.8,0.5493258120773469,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Climbing Stairs,65.8,0.5337009973261562,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Perfect Number,57.2,0.4408963286469514,https://leetcode.com/problems/perfect-number,Math
EASY,Sleep,57.2,0.8769677560705013,https://leetcode.com/problems/sleep,
EASY,Logger Rate Limiter,57.2,0.7637278475953447,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Search in Rotated Sorted Array,57.2,0.42401237969196237,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
