Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.49193471553932805,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Remove All Adjacent Duplicates In String,90.8,0.7139835414936434,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Insert Delete GetRandom O(1),81.3,0.5492717941295201,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Remove All Adjacent Duplicates in String II,81.3,0.594249905580707,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
EASY,Backspace String Compare,74.3,0.494571654845621,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Search in Rotated Sorted Array,74.3,0.42648704966434975,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Vowel Spellchecker,74.3,0.5152033533476832,https://leetcode.com/problems/vowel-spellchecker,"Array, Hash Table, String"
MEDIUM,Repeated DNA Sequences,69.6,0.510941022699383,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
EASY,Climbing Stairs,69.6,0.5347679210447637,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Word Break II,69.6,0.5339052417088657,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
EASY,Perfect Number,63.5,0.4454176433020922,https://leetcode.com/problems/perfect-number,Math
MEDIUM,Word Search,63.5,0.4502653530854698,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Sum of Left Leaves,63.5,0.6155087805958946,https://leetcode.com/problems/sum-of-left-leaves,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Generate Parentheses,63.5,0.7691558775030458,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Number of Islands,63.5,0.620691149845659,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Logger Rate Limiter,55.1,0.7656127913403084,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Word Break,55.1,0.4813171092735824,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
