Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.492926114690634,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Remove All Adjacent Duplicates In String,92.0,0.7150226750645459,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Remove All Adjacent Duplicates in String II,82.3,0.5951916986204663,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Insert Delete GetRandom O(1),82.3,0.5496095653462109,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Vowel Spellchecker,75.1,0.515327463161099,https://leetcode.com/problems/vowel-spellchecker,"Array, Hash Table, String"
MEDIUM,Search in Rotated Sorted Array,75.1,0.42739922854905954,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Generate Parentheses,70.3,0.7702808272820441,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Repeated DNA Sequences,70.3,0.5120783847711661,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
EASY,Climbing Stairs,70.3,0.5350785356273432,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Backspace String Compare,70.3,0.4947549635202425,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
HARD,Word Break II,70.3,0.5352416788636065,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Word Search,64.1,0.4514570699973844,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Sum of Left Leaves,64.1,0.616045034415802,https://leetcode.com/problems/sum-of-left-leaves,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Word Break,64.1,0.482022439493283,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Perfect Number,64.1,0.44722272247381667,https://leetcode.com/problems/perfect-number,Math
MEDIUM,Number of Islands,64.1,0.6219960263803292,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Logger Rate Limiter,55.5,0.7658714299536825,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
EASY,Set Mismatch,55.5,0.4496295297025293,https://leetcode.com/problems/set-mismatch,"Array, Hash Table, Bit Manipulation, Sorting"
HARD,Special Binary String,55.5,0.6344780594167349,https://leetcode.com/problems/special-binary-string,"String, Recursion"
MEDIUM,Decode the Slanted Ciphertext,55.5,0.49065519005627956,https://leetcode.com/problems/decode-the-slanted-ciphertext,"String, Simulation"
MEDIUM,Evaluate Reverse Polish Notation,55.5,0.5478657953131005,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
