Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Remove All Adjacent Duplicates In String,100.0,0.7139835414936434,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Remove All Adjacent Duplicates in String II,100.0,0.594249905580707,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Merge Intervals,96.2,0.49193471553932805,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Perfect Number,91.7,0.4454176433020922,https://leetcode.com/problems/perfect-number,Math
MEDIUM,Generate Parentheses,91.7,0.7691558775030458,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Sqrt(x),91.7,0.40263311891275705,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Vowel Spellchecker,86.1,0.5152033533476832,https://leetcode.com/problems/vowel-spellchecker,"Array, Hash Table, String"
MEDIUM,Search in Rotated Sorted Array,86.1,0.42648704966434975,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Insert Delete GetRandom O(1),86.1,0.5492717941295201,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Implement Trie (Prefix Tree),79.0,0.6770020414357405,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Decode the Slanted Ciphertext,69.0,0.4902370990237099,https://leetcode.com/problems/decode-the-slanted-ciphertext,"String, Simulation"
MEDIUM,Repeated DNA Sequences,69.0,0.510941022699383,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
HARD,Trapping Rain Water,69.0,0.6481249213766883,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Number of Islands,69.0,0.620691149845659,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Word Search,69.0,0.4502653530854698,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
