Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.4939526352897762,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Generate Parentheses,90.7,0.7713293364055746,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Remove All Adjacent Duplicates In String,86.5,0.715875534292082,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Remove All Adjacent Duplicates in String II,86.5,0.5960173343469628,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
EASY,Sqrt(x),86.5,0.4037182691859833,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Search in Rotated Sorted Array,81.3,0.4283724679402803,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Insert Delete GetRandom O(1),81.3,0.5499191107870306,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Perfect Number,81.3,0.4489257450556843,https://leetcode.com/problems/perfect-number,Math
MEDIUM,Repeated DNA Sequences,81.3,0.5132038237868195,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,Vowel Spellchecker,74.7,0.5157619197411585,https://leetcode.com/problems/vowel-spellchecker,"Array, Hash Table, String"
HARD,Trapping Rain Water,65.4,0.6510204648612313,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Number of Islands,65.4,0.6232009887594286,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Word Search,65.4,0.45267022679743557,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Climbing Stairs,65.4,0.535407459224679,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Unique Paths,65.4,0.6577292198640936,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
