Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Remove All Adjacent Duplicates In String,100.0,0.7123414995084077,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Remove All Adjacent Duplicates in String II,97.2,0.5927991662399155,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Insert Delete GetRandom O(1),94.1,0.5496811893345948,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Merge Intervals,86.2,0.49027568047955067,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Search in Rotated Sorted Array,86.2,0.42507817049493096,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Generate Parentheses,86.2,0.7675048446846169,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Sqrt(x),86.2,0.4015576682451488,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Perfect Number,80.9,0.44280362521331784,https://leetcode.com/problems/perfect-number,Math
MEDIUM,Vowel Spellchecker,74.1,0.5149620671952542,https://leetcode.com/problems/vowel-spellchecker,"Array, Hash Table, String"
MEDIUM,Implement Trie (Prefix Tree),74.1,0.6767999856409748,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Climbing Stairs,64.6,0.5341045293547142,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Sum of Left Leaves,64.6,0.6144255660496671,https://leetcode.com/problems/sum-of-left-leaves,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Decode the Slanted Ciphertext,64.6,0.4897527800753607,https://leetcode.com/problems/decode-the-slanted-ciphertext,"String, Simulation"
MEDIUM,Repeated DNA Sequences,64.6,0.5092905658809709,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
HARD,Trapping Rain Water,64.6,0.6456489541761709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
