Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Merge Intervals,100.0,0.4854558215181015,https://leetcode.com/problems/merge-intervals
EASY,Remove All Adjacent Duplicates In String,88.6,0.707596401055611,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string
MEDIUM,Search in Rotated Sorted Array,84.5,0.42078501554838177,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Remove All Adjacent Duplicates in String II,84.5,0.5890567558039986,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii
MEDIUM,Insert Delete GetRandom O(1),84.5,0.5482858097233609,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Vowel Spellchecker,79.5,0.5143376484159258,https://leetcode.com/problems/vowel-spellchecker
HARD,Word Break II,64.0,0.5258692495374568,https://leetcode.com/problems/word-break-ii
EASY,Climbing Stairs,64.0,0.532928606533549,https://leetcode.com/problems/climbing-stairs
EASY,Sum of Left Leaves,64.0,0.6126345160685002,https://leetcode.com/problems/sum-of-left-leaves
HARD,Special Binary String,64.0,0.6293425975414217,https://leetcode.com/problems/special-binary-string
MEDIUM,Decode the Slanted Ciphertext,64.0,0.4907722118102983,https://leetcode.com/problems/decode-the-slanted-ciphertext
MEDIUM,Implement Trie (Prefix Tree),64.0,0.6714370251090022,https://leetcode.com/problems/implement-trie-prefix-tree
EASY,Perfect Number,64.0,0.4347182820411534,https://leetcode.com/problems/perfect-number
MEDIUM,Maximum Palindromes After Operations,64.0,0.4287290142057685,https://leetcode.com/problems/maximum-palindromes-after-operations
MEDIUM,Generate Parentheses,64.0,0.762104102968996,https://leetcode.com/problems/generate-parentheses
