Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.492926114690634,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Remove All Adjacent Duplicates In String,96.8,0.7150226750645459,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Remove All Adjacent Duplicates in String II,96.8,0.5951916986204663,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Generate Parentheses,93.1,0.7702808272820441,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Insert Delete GetRandom O(1),88.7,0.5496095653462109,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Perfect Number,88.7,0.44722272247381667,https://leetcode.com/problems/perfect-number,Math
EASY,Sqrt(x),88.7,0.4031660283026357,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Vowel Spellchecker,83.4,0.515327463161099,https://leetcode.com/problems/vowel-spellchecker,"Array, Hash Table, String"
MEDIUM,Search in Rotated Sorted Array,83.4,0.42739916015868074,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Repeated DNA Sequences,83.4,0.5120778315124644,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,Implement Trie (Prefix Tree),76.5,0.6781140039321655,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Trapping Rain Water,66.8,0.649502450308391,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Number of Islands,66.8,0.6219960263803292,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Word Search,66.8,0.4514570699973844,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Climbing Stairs,66.8,0.5350785356273432,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
