Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Palindrome Pairs,100.0,0.36201725359100245,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
MEDIUM,Combination Sum,97.8,0.7453533536779702,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Maximum Profit in Job Scheduling,95.3,0.5439825677844766,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Flatten 2D Vector,87.5,0.5011073075058079,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
HARD,Minimum Window Substring,87.5,0.4522098666265692,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Shortest Path to Get All Keys,83.4,0.5365844385443531,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
HARD,Text Justification,81.1,0.4797825799928578,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Smallest Common Region,81.1,0.678947161038654,https://leetcode.com/problems/smallest-common-region,"Array, Hash Table, String, Tree, Depth-First Search, Breadth-First Search"
HARD,Alien Dictionary,78.4,0.3663654706408238,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Pour Water,78.4,0.4782623288284257,https://leetcode.com/problems/pour-water,"Array, Simulation"
HARD,Sliding Puzzle,78.4,0.7310899942272026,https://leetcode.com/problems/sliding-puzzle,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
MEDIUM,Cheapest Flights Within K Stops,78.4,0.4031415725219364,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Trapping Rain Water,75.5,0.649501628597701,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Simple Bank System,63.0,0.6144167147469342,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Employee Free Time,63.0,0.7258029142651613,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
MEDIUM,Basic Calculator II,56.6,0.4572296693082653,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Two Sum,56.6,0.5568014728276244,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Intersection of Two Linked Lists,56.6,0.6093988813950681,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,Add Two Numbers,56.6,0.4608948125375359,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Word Search II,56.6,0.37263055539937356,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Design Tic-Tac-Toe,56.6,0.58576965737978,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
HARD,All O`one Data Structure,56.6,0.4416301355645723,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Happy Number,47.6,0.5798133866928493,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Minimum Number of Vertices to Reach All Nodes,47.6,0.8112377006732262,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Graph
MEDIUM,Pyramid Transition Matrix,47.6,0.5288200610925623,https://leetcode.com/problems/pyramid-transition-matrix,"Bit Manipulation, Depth-First Search, Breadth-First Search"
EASY,Convert Sorted Array to Binary Search Tree,47.6,0.7398803127041321,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Number of Ways to Build House of Cards,47.6,0.6209393346379648,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards,"Math, Dynamic Programming"
MEDIUM,Design File System,47.6,0.6408677228707937,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Fraction to Recurring Decimal,47.6,0.26172026941265586,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Robot Bounded In Circle,47.6,0.5621098416924875,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Maximal Square,47.6,0.48649639182345944,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Flatten Nested List Iterator,47.6,0.6521007279691979,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,Contains Duplicate III,47.6,0.23594017283663246,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
EASY,Contains Duplicate II,47.6,0.48905137188543807,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Contains Duplicate,47.6,0.6316854386603791,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Time Based Key-Value Store,47.6,0.4933269564779621,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
EASY,Valid Parentheses,47.6,0.4224525592094157,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,House Robber,47.6,0.5224407733625577,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Single Number,47.6,0.7585184653764272,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Coin Change,47.6,0.46365271132273134,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,IP to CIDR,47.6,0.5507489743345101,https://leetcode.com/problems/ip-to-cidr,"String, Bit Manipulation"
MEDIUM,Merge Intervals,47.6,0.49292469051558446,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Shortest Uncommon Substring in an Array,47.6,0.48024500788229113,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,"Array, Hash Table, String, Trie"
MEDIUM,Mini Parser,47.6,0.4008335817928842,https://leetcode.com/problems/mini-parser,"String, Stack, Depth-First Search"
HARD,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,47.6,0.7191168085566544,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,"Array, Hash Table, Bit Manipulation, Breadth-First Search, Matrix"
HARD,Regular Expression Matching,47.6,0.292301695241322,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Reverse Bits,47.6,0.6302513910844534,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
HARD,Maximum Candies You Can Get from Boxes,47.6,0.5754476389895573,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
HARD,Merge k Sorted Lists,47.6,0.566077644188535,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Minimize Rounding Error to Meet Target,47.6,0.4545024918370854,https://leetcode.com/problems/minimize-rounding-error-to-meet-target,"Array, Math, String, Greedy, Sorting"
EASY,Add Strings,47.6,0.5188384347448869,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
