Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Combination Sum,100.0,0.7404330561422034,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Palindrome Pairs,97.5,0.36055387024170654,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
HARD,Maximum Profit in Job Scheduling,93.1,0.5433779407821004,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Flatten 2D Vector,87.6,0.5002660911756825,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
HARD,Shortest Path to Get All Keys,87.6,0.5363245792550958,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
HARD,Minimum Window Substring,83.1,0.44765876972228,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Text Justification,80.4,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Alien Dictionary,80.4,0.3646072301726628,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Sliding Puzzle,80.4,0.730040508078718,https://leetcode.com/problems/sliding-puzzle,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
MEDIUM,Cheapest Flights Within K Stops,80.4,0.4011192659595447,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Trapping Rain Water,80.4,0.6439794236507883,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Smallest Common Region,73.9,0.6787049833346882,https://leetcode.com/problems/smallest-common-region,"Array, Hash Table, String, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Pour Water,69.8,0.47646627901652855,https://leetcode.com/problems/pour-water,"Array, Simulation"
MEDIUM,IP to CIDR,64.8,0.5557451198222504,https://leetcode.com/problems/ip-to-cidr,"String, Bit Manipulation"
HARD,Employee Free Time,64.8,0.7252078676799285,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Basic Calculator II,58.3,0.4533781111926362,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Design Tic-Tac-Toe,58.3,0.584584996936857,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
EASY,Two Sum,58.3,0.5518537494960355,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,All O`one Data Structure,58.3,0.4479560948509063,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Simple Bank System,58.3,0.6340636902089699,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Coin Change,49.2,0.45914436920595203,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Word Search II,49.2,0.37052912219154266,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Contains Duplicate,49.2,0.628739898453505,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Contains Duplicate II,49.2,0.48272461157054924,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
HARD,Contains Duplicate III,49.2,0.2343974015381524,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
