Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Combination Sum,100.0,0.7376248075379537,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Palindrome Pairs,97.5,0.3596547094181798,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
HARD,Maximum Profit in Job Scheduling,89.7,0.5434907675212194,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Flatten 2D Vector,85.6,0.4994348565647432,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
HARD,Shortest Path to Get All Keys,85.6,0.53636523931116,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
HARD,Minimum Window Substring,80.5,0.4453664786247562,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,80.5,0.6412319902914771,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Cheapest Flights Within K Stops,80.5,0.40000283772974526,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Alien Dictionary,77.5,0.3636376906168429,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Text Justification,74.1,0.4683156504443167,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Smallest Common Region,70.0,0.6784814309910356,https://leetcode.com/problems/smallest-common-region,"Array, Hash Table, String, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Pour Water,70.0,0.4754980403070572,https://leetcode.com/problems/pour-water,"Array, Simulation"
HARD,Sliding Puzzle,70.0,0.7294985858195312,https://leetcode.com/problems/sliding-puzzle,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
MEDIUM,IP to CIDR,65.0,0.5569822461277146,https://leetcode.com/problems/ip-to-cidr,"String, Bit Manipulation"
HARD,Employee Free Time,65.0,0.7247389119411948,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Design Tic-Tac-Toe,58.5,0.5840260511971237,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Basic Calculator II,58.5,0.4512406546173758,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Two Sum,58.5,0.5490430576881723,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Pyramid Transition Matrix,58.5,0.5284451166307952,https://leetcode.com/problems/pyramid-transition-matrix,"Bit Manipulation, Depth-First Search, Breadth-First Search"
MEDIUM,Coin Change,58.5,0.4567922903849372,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
