Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.4781181746104651,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Palindrome Pairs,94.6,0.3615058818958064,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
HARD,Maximum Profit in Job Scheduling,93.8,0.5438722159974303,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Flatten 2D Vector,89.1,0.5009147536699046,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
MEDIUM,Combination Sum,86.2,0.7439595043735501,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Smallest Common Region,84.1,0.6790444091990484,https://leetcode.com/problems/smallest-common-region,"Array, Hash Table, String, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Pour Water,82.9,0.47787192915421095,https://leetcode.com/problems/pour-water,"Array, Simulation"
HARD,Trapping Rain Water,81.7,0.6481177507685455,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Sliding Puzzle,80.4,0.7309215987638593,https://leetcode.com/problems/sliding-puzzle,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
MEDIUM,Cheapest Flights Within K Stops,80.4,0.40250261096971274,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Alien Dictionary,80.4,0.36595287601625176,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Shortest Path to Get All Keys,76.0,0.5365080375616743,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
HARD,Employee Free Time,74.3,0.7256101053447828,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
HARD,Word Search II,72.4,0.3719992406664056,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Maximum Candies You Can Get from Boxes,72.4,0.5749009820411264,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
MEDIUM,Add Two Numbers,72.4,0.45941334870788325,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Basic Calculator II,72.4,0.45627895789623957,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Contains Duplicate II,72.4,0.487624899926381,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Two Sum,72.4,0.5554648724716332,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Intersection of Two Linked Lists,72.4,0.6078128325856366,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
HARD,Minimum Window Substring,72.4,0.4509850667040137,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Happy Number,70.4,0.5788712369839528,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,House Robber,70.4,0.5218917589247718,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Regular Expression Matching,70.4,0.2917979512611584,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Valid Parentheses,70.4,0.42159993408119656,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Merge k Sorted Lists,70.4,0.5644299851507728,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Minimize Rounding Error to Meet Target,70.4,0.45444353412961924,https://leetcode.com/problems/minimize-rounding-error-to-meet-target,"Array, Math, String, Greedy, Sorting"
MEDIUM,Pyramid Transition Matrix,70.4,0.5286111309057222,https://leetcode.com/problems/pyramid-transition-matrix,"Bit Manipulation, Depth-First Search, Breadth-First Search"
MEDIUM,Convert to Base -2,70.4,0.6117693671936908,https://leetcode.com/problems/convert-to-base-2,Math
MEDIUM,IP to CIDR,70.4,0.5518037962499519,https://leetcode.com/problems/ip-to-cidr,"String, Bit Manipulation"
MEDIUM,Strings Differ by One Character,70.4,0.41124061851487775,https://leetcode.com/problems/strings-differ-by-one-character,"Hash Table, String, Rolling Hash, Hash Function"
MEDIUM,Minimum Number of Vertices to Reach All Nodes,70.4,0.8110929492494414,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Graph
MEDIUM,Robot Bounded In Circle,70.4,0.5620695506141041,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
EASY,Add Strings,70.4,0.5186172402437016,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
HARD,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,70.4,0.7188781141595711,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,"Array, Hash Table, Bit Manipulation, Breadth-First Search, Matrix"
MEDIUM,Mini Parser,70.4,0.3997718332512515,https://leetcode.com/problems/mini-parser,"String, Stack, Depth-First Search"
MEDIUM,Number of Ways to Build House of Cards,70.4,0.6203356367226062,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards,"Math, Dynamic Programming"
MEDIUM,Design File System,70.4,0.640070630393574,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
EASY,Convert Sorted Array to Binary Search Tree,70.4,0.7390205422357607,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
EASY,Single Number,70.4,0.7573433132996263,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Maximal Square,70.4,0.4855500127540584,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Contains Duplicate III,70.4,0.2354891146296486,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
EASY,Reverse Bits,70.4,0.6283978499537898,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
EASY,Contains Duplicate,70.4,0.6307840942307914,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Simple Bank System,68.1,0.6137126900871666,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Design Tic-Tac-Toe,59.5,0.5855418357583556,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Shortest Uncommon Substring in an Array,55.6,0.4784829927444585,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,"Array, Hash Table, String, Trie"
MEDIUM,Subarray Product Less Than K,55.6,0.5272517598752733,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,All O`one Data Structure,44.8,0.4416954965553683,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Can Place Flowers,36.3,0.2886826999195841,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Making A Large Island,36.3,0.5455430074883627,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Fraction to Recurring Decimal,36.3,0.2610927917655398,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Coin Change,36.3,0.46233601435136734,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Shortest Path in Binary Matrix,36.3,0.4951661807667396,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
MEDIUM,Time Based Key-Value Store,36.3,0.49294715208755124,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Merge Intervals,36.3,0.49193371379260553,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Flatten Nested List Iterator,36.3,0.6517013126725771,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,Design Excel Sum Formula,36.3,0.43163697901219483,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
