Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Palindrome Pairs,100.0,0.3609388386115098,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
HARD,Maximum Profit in Job Scheduling,97.7,0.5433655468630157,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Flatten 2D Vector,94.2,0.5004768081258335,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
HARD,Text Justification,92.3,0.4749298494130809,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Combination Sum,91.2,0.7418793478963139,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Pour Water,87.8,0.47696899957845806,https://leetcode.com/problems/pour-water,"Array, Simulation"
MEDIUM,Smallest Common Region,86.5,0.6787855619492175,https://leetcode.com/problems/smallest-common-region,"Array, Hash Table, String, Tree, Depth-First Search, Breadth-First Search"
HARD,Sliding Puzzle,85.1,0.7303144633250366,https://leetcode.com/problems/sliding-puzzle,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
HARD,Trapping Rain Water,85.1,0.6456472084407545,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Cheapest Flights Within K Stops,85.1,0.40164606236899514,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Alien Dictionary,85.1,0.3652811444333015,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Shortest Path to Get All Keys,80.4,0.536204639942514,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
HARD,Employee Free Time,78.6,0.7254861912796376,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Add Two Numbers,76.7,0.4571985778403671,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Word Search II,76.7,0.3711769950207776,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Maximum Candies You Can Get from Boxes,76.7,0.574965460071843,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
MEDIUM,IP to CIDR,76.7,0.5534149585354404,https://leetcode.com/problems/ip-to-cidr,"String, Bit Manipulation"
MEDIUM,Basic Calculator II,76.7,0.45454252982814003,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Two Sum,76.7,0.5533848573496245,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Contains Duplicate II,76.7,0.4848112400933934,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Intersection of Two Linked Lists,76.7,0.6055753131073816,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
HARD,Minimum Window Substring,76.7,0.4490218720553853,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Happy Number,74.5,0.5773587160222954,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Number of Ways to Build House of Cards,74.5,0.6192669737632686,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards,"Math, Dynamic Programming"
HARD,Regular Expression Matching,74.5,0.29066289084866764,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Valid Parentheses,74.5,0.4202352277496214,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Strings Differ by One Character,74.5,0.4117721021611002,https://leetcode.com/problems/strings-differ-by-one-character,"Hash Table, String, Rolling Hash, Hash Function"
MEDIUM,Minimum Number of Vertices to Reach All Nodes,74.5,0.8107031492986052,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Graph
MEDIUM,Robot Bounded In Circle,74.5,0.5616571612195245,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
EASY,Add Strings,74.5,0.5178883481218343,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
