Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Palindrome Pairs,100.0,0.36055387024170654,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
HARD,Maximum Profit in Job Scheduling,96.0,0.5433779407821004,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Flatten 2D Vector,94.2,0.5002660911756825,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
HARD,Text Justification,91.2,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Combination Sum,91.2,0.7404330561422034,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Pour Water,87.8,0.47646627901652855,https://leetcode.com/problems/pour-water,"Array, Simulation"
MEDIUM,Smallest Common Region,86.5,0.6787049833346882,https://leetcode.com/problems/smallest-common-region,"Array, Hash Table, String, Tree, Depth-First Search, Breadth-First Search"
HARD,Alien Dictionary,85.1,0.3646072301726628,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Cheapest Flights Within K Stops,85.1,0.4011192659595447,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Trapping Rain Water,85.1,0.6439794236507883,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Sliding Puzzle,85.1,0.730040508078718,https://leetcode.com/problems/sliding-puzzle,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
MEDIUM,IP to CIDR,78.7,0.5557451198222504,https://leetcode.com/problems/ip-to-cidr,"String, Bit Manipulation"
HARD,Employee Free Time,78.7,0.7252078676799285,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
HARD,Shortest Path to Get All Keys,78.7,0.5363245792550958,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
HARD,Word Search II,76.7,0.37052912219154266,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Maximum Candies You Can Get from Boxes,76.7,0.5754379092282724,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
MEDIUM,Basic Calculator II,76.7,0.4533781111926362,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Contains Duplicate II,76.7,0.48272461157054924,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Two Sum,76.7,0.551853731102206,https://leetcode.com/problems/two-sum,"Array, Hash Table"
