Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Palindrome Pairs,94.5,0.3624370777346535,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
HARD,Maximum Profit in Job Scheduling,94.5,0.5441735043380527,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Flatten 2D Vector,89.9,0.5013489435679918,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
MEDIUM,Combination Sum,87.2,0.7467468656021409,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Smallest Common Region,84.1,0.679230513317286,https://leetcode.com/problems/smallest-common-region,"Array, Hash Table, String, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Pour Water,82.9,0.47890661504572457,https://leetcode.com/problems/pour-water,"Array, Simulation"
MEDIUM,Cheapest Flights Within K Stops,80.4,0.4039897286127686,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Trapping Rain Water,80.4,0.6510194684590559,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Alien Dictionary,80.4,0.3667370231009105,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Sliding Puzzle,79.0,0.7313248932064185,https://leetcode.com/problems/sliding-puzzle,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
MEDIUM,Simple Bank System,74.3,0.6142935665806328,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Shortest Path to Get All Keys,74.3,0.537030042053839,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
HARD,Minimum Window Substring,74.3,0.45350701011329586,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Employee Free Time,74.3,0.7259759595862569,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
MEDIUM,Add Two Numbers,72.4,0.4622508143957371,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Word Search II,72.4,0.3732633211647155,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Maximum Candies You Can Get from Boxes,72.4,0.6877100758915674,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
MEDIUM,Basic Calculator II,72.4,0.4581138691872612,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Contains Duplicate II,72.4,0.4904986450077176,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Two Sum,72.4,0.5577699372797245,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Intersection of Two Linked Lists,72.4,0.6112536319835228,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
EASY,Contains Duplicate,70.4,0.6323635688111491,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Mini Parser,70.4,0.40213967163699704,https://leetcode.com/problems/mini-parser,"String, Stack, Depth-First Search"
HARD,Regular Expression Matching,70.4,0.29280116328628375,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Valid Parentheses,70.4,0.42322829911519266,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Pyramid Transition Matrix,70.4,0.5291127410721871,https://leetcode.com/problems/pyramid-transition-matrix,"Bit Manipulation, Depth-First Search, Breadth-First Search"
