Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.4797825799928578,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Palindrome Pairs,95.1,0.36201725359100245,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
HARD,Maximum Profit in Job Scheduling,95.1,0.5439825677844766,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Flatten 2D Vector,89.6,0.5011073075058079,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
MEDIUM,Combination Sum,86.7,0.74535313473574,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Smallest Common Region,84.5,0.678947161038654,https://leetcode.com/problems/smallest-common-region,"Array, Hash Table, String, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Pour Water,83.4,0.4782623288284257,https://leetcode.com/problems/pour-water,"Array, Simulation"
HARD,Alien Dictionary,80.8,0.3663654706408238,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Cheapest Flights Within K Stops,80.8,0.4031415725219364,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Trapping Rain Water,80.8,0.649501628597701,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Sliding Puzzle,80.8,0.7310899942272026,https://leetcode.com/problems/sliding-puzzle,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
HARD,Minimum Window Substring,74.7,0.4522098666265692,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Employee Free Time,74.7,0.7258029142651613,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
HARD,Shortest Path to Get All Keys,74.7,0.5365844385443531,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
HARD,Word Search II,72.8,0.37263055539937356,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Add Two Numbers,72.8,0.4608948125375359,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Maximum Candies You Can Get from Boxes,72.8,0.5754476389895573,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
MEDIUM,Basic Calculator II,72.8,0.4572296693082653,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Contains Duplicate II,72.8,0.48905137188543807,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Two Sum,72.8,0.5568015013192698,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Intersection of Two Linked Lists,72.8,0.6093988813950681,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,Simple Bank System,72.8,0.6144167147469342,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
EASY,Happy Number,70.8,0.5798133866928493,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Mini Parser,70.8,0.4008335817928842,https://leetcode.com/problems/mini-parser,"String, Stack, Depth-First Search"
HARD,Regular Expression Matching,70.8,0.292301695241322,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Valid Parentheses,70.8,0.4224525592094157,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Pyramid Transition Matrix,70.8,0.5288200610925623,https://leetcode.com/problems/pyramid-transition-matrix,"Bit Manipulation, Depth-First Search, Breadth-First Search"
HARD,Merge k Sorted Lists,70.8,0.566077644188535,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,IP to CIDR,70.8,0.5507489743345101,https://leetcode.com/problems/ip-to-cidr,"String, Bit Manipulation"
MEDIUM,Strings Differ by One Character,70.8,0.410915651781687,https://leetcode.com/problems/strings-differ-by-one-character,"Hash Table, String, Rolling Hash, Hash Function"
MEDIUM,Minimum Number of Vertices to Reach All Nodes,70.8,0.8112377006732262,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Graph
MEDIUM,Robot Bounded In Circle,70.8,0.5621098416924875,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
EASY,Add Strings,70.8,0.5188384347448869,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Minimize Rounding Error to Meet Target,70.8,0.4545024918370854,https://leetcode.com/problems/minimize-rounding-error-to-meet-target,"Array, Math, String, Greedy, Sorting"
HARD,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,70.8,0.7191168085566544,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,"Array, Hash Table, Bit Manipulation, Breadth-First Search, Matrix"
MEDIUM,Number of Ways to Build House of Cards,70.8,0.6209393346379648,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards,"Math, Dynamic Programming"
EASY,Contains Duplicate,70.8,0.6316854386603791,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Convert to Base -2,70.8,0.612392362411082,https://leetcode.com/problems/convert-to-base-2,Math
MEDIUM,Design File System,70.8,0.6408677228707937,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
EASY,Convert Sorted Array to Binary Search Tree,70.8,0.7398803127041321,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
EASY,Single Number,70.8,0.7585184653764272,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Reverse Bits,70.8,0.6302513910844534,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
HARD,Contains Duplicate III,70.8,0.23594017283663246,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
MEDIUM,House Robber,70.8,0.5224407733625577,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Maximal Square,70.8,0.48649639182345944,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Design Tic-Tac-Toe,59.8,0.58576965737978,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Subarray Product Less Than K,55.9,0.5278807046369229,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Shortest Uncommon Substring in an Array,55.9,0.48024500788229113,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,"Array, Hash Table, String, Trie"
HARD,Design Excel Sum Formula,51.1,0.42867869148990634,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
HARD,All O`one Data Structure,45.0,0.4416301355645723,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,36.5,0.49292469051558446,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Time Based Key-Value Store,36.5,0.4933265425474341,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Shortest Path in Binary Matrix,36.5,0.4964828810445645,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
HARD,Making A Large Island,36.5,0.5474127962153342,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Flatten Nested List Iterator,36.5,0.6521011840463131,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Fraction to Recurring Decimal,36.5,0.26172026941265586,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
EASY,Can Place Flowers,36.5,0.2888465129508369,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Coin Change,36.5,0.46365271132273134,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
