Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Palindrome Pairs,100.0,0.3587929343301544,https://leetcode.com/problems/palindrome-pairs
MEDIUM,Flatten 2D Vector,93.0,0.49890532047815306,https://leetcode.com/problems/flatten-2d-vector
HARD,Text Justification,90.9,0.46463350588941404,https://leetcode.com/problems/text-justification
MEDIUM,Combination Sum,89.7,0.7356021274906723,https://leetcode.com/problems/combination-sum
HARD,Maximum Profit in Job Scheduling,88.5,0.5431849681573361,https://leetcode.com/problems/maximum-profit-in-job-scheduling
MEDIUM,Smallest Common Region,87.2,0.6786367939413064,https://leetcode.com/problems/smallest-common-region
HARD,Sliding Puzzle,87.2,0.7293936983890619,https://leetcode.com/problems/sliding-puzzle
MEDIUM,Pour Water,85.8,0.4750432303593961,https://leetcode.com/problems/pour-water
HARD,Alien Dictionary,85.8,0.3631402172134235,https://leetcode.com/problems/alien-dictionary
MEDIUM,Cheapest Flights Within K Stops,85.8,0.39931959550529406,https://leetcode.com/problems/cheapest-flights-within-k-stops
HARD,Trapping Rain Water,84.4,0.6391060920831345,https://leetcode.com/problems/trapping-rain-water
HARD,Minimum Window Substring,81.1,0.44366978618373876,https://leetcode.com/problems/minimum-window-substring
MEDIUM,IP to CIDR,79.3,0.5577166932547961,https://leetcode.com/problems/ip-to-cidr
HARD,Employee Free Time,79.3,0.7243460032648682,https://leetcode.com/problems/employee-free-time
HARD,Shortest Path to Get All Keys,79.3,0.5361114947745046,https://leetcode.com/problems/shortest-path-to-get-all-keys
HARD,Word Search II,77.4,0.3689282463837565,https://leetcode.com/problems/word-search-ii
MEDIUM,Pyramid Transition Matrix,77.4,0.528259595663639,https://leetcode.com/problems/pyramid-transition-matrix
MEDIUM,Basic Calculator II,77.4,0.4496691999355233,https://leetcode.com/problems/basic-calculator-ii
EASY,Contains Duplicate II,77.4,0.47620652973733885,https://leetcode.com/problems/contains-duplicate-ii
EASY,Two Sum,77.4,0.5468040437004855,https://leetcode.com/problems/two-sum
EASY,Intersection of Two Linked Lists,77.4,0.5984513524377096,https://leetcode.com/problems/intersection-of-two-linked-lists
EASY,Happy Number,75.2,0.5733793973403362,https://leetcode.com/problems/happy-number
HARD,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,75.2,0.7246868422665876,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix
HARD,Regular Expression Matching,75.2,0.28773997875463087,https://leetcode.com/problems/regular-expression-matching
EASY,Valid Parentheses,75.2,0.41600943664357615,https://leetcode.com/problems/valid-parentheses
HARD,Merge k Sorted Lists,75.2,0.5529198813682755,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Minimize Rounding Error to Meet Target,75.2,0.4535135135135135,https://leetcode.com/problems/minimize-rounding-error-to-meet-target
MEDIUM,Convert to Base -2,75.2,0.6110800670551608,https://leetcode.com/problems/convert-to-base-2
MEDIUM,Design File System,75.2,0.6362458696305197,https://leetcode.com/problems/design-file-system
EASY,Convert Sorted Array to Binary Search Tree,75.2,0.7328675636297481,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
MEDIUM,Strings Differ by One Character,75.2,0.4131039025722594,https://leetcode.com/problems/strings-differ-by-one-character
MEDIUM,Minimum Number of Vertices to Reach All Nodes,75.2,0.8102765987142962,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes
MEDIUM,Robot Bounded In Circle,75.2,0.5606482330882583,https://leetcode.com/problems/robot-bounded-in-circle
EASY,Add Strings,75.2,0.5166924048283024,https://leetcode.com/problems/add-strings
EASY,Contains Duplicate,75.2,0.6263042686656084,https://leetcode.com/problems/contains-duplicate
HARD,Maximum Candies You Can Get from Boxes,75.2,0.5757398354945409,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes
MEDIUM,Mini Parser,75.2,0.39367329056685835,https://leetcode.com/problems/mini-parser
MEDIUM,Number of Ways to Build House of Cards,75.2,0.6285067873303167,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards
MEDIUM,House Robber,75.2,0.5185570824658894,https://leetcode.com/problems/house-robber
HARD,Contains Duplicate III,75.2,0.23258777552943358,https://leetcode.com/problems/contains-duplicate-iii
MEDIUM,Maximal Square,75.2,0.4795492325403397,https://leetcode.com/problems/maximal-square
EASY,Reverse Bits,75.2,0.616160379931224,https://leetcode.com/problems/reverse-bits
MEDIUM,Add Two Numbers,75.2,0.4504467647490462,https://leetcode.com/problems/add-two-numbers
EASY,Single Number,75.2,0.7497349539378607,https://leetcode.com/problems/single-number
MEDIUM,Simple Bank System,54.6,0.6365813772939758,https://leetcode.com/problems/simple-bank-system
MEDIUM,Coin Change,48.2,0.4551644986398335,https://leetcode.com/problems/coin-change
MEDIUM,Flatten Nested List Iterator,48.2,0.6502400196101128,https://leetcode.com/problems/flatten-nested-list-iterator
MEDIUM,Design Tic-Tac-Toe,48.2,0.5837778114777183,https://leetcode.com/problems/design-tic-tac-toe
MEDIUM,Shortest Path in Binary Matrix,48.2,0.488659146534384,https://leetcode.com/problems/shortest-path-in-binary-matrix
MEDIUM,Shortest Uncommon Substring in an Array,39.3,0.46774585037061933,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array
MEDIUM,Sort Integers by The Power Value,39.3,0.7045304687070718,https://leetcode.com/problems/sort-integers-by-the-power-value
MEDIUM,Merge Intervals,39.3,0.48545673062759076,https://leetcode.com/problems/merge-intervals
MEDIUM,Time Based Key-Value Store,39.3,0.49306691363741606,https://leetcode.com/problems/time-based-key-value-store
HARD,Making A Large Island,39.3,0.4966909508179222,https://leetcode.com/problems/making-a-large-island
MEDIUM,Subarray Product Less Than K,39.3,0.5221942018288432,https://leetcode.com/problems/subarray-product-less-than-k
