Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Profit in Job Scheduling,100.0,0.5433779407821004,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Subarray Product Less Than K,82.6,0.5245661312686627,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Flatten 2D Vector,82.6,0.5002660911756825,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
MEDIUM,Simple Bank System,82.6,0.6340636902089699,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Combination Sum,67.8,0.7404330561422034,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Pour Water,67.8,0.47646627901652855,https://leetcode.com/problems/pour-water,"Array, Simulation"
HARD,Palindrome Pairs,67.8,0.36055387024170654,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
MEDIUM,Design Tic-Tac-Toe,67.8,0.584584996936857,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
EASY,Can Place Flowers,67.8,0.2882624974199128,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Text Justification,67.8,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
