Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.4781181746104651,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Maximum Profit in Job Scheduling,89.7,0.5438722159974303,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Simple Bank System,71.1,0.6137126900871666,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Subarray Product Less Than K,71.1,0.5272517598752733,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Smallest Common Region,66.7,0.6790444091990484,https://leetcode.com/problems/smallest-common-region,"Array, Hash Table, String, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Flatten 2D Vector,66.7,0.5009147536699046,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
MEDIUM,Design Tic-Tac-Toe,61.1,0.5855418357583556,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Shortest Uncommon Substring in an Array,61.1,0.4784829927444585,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,"Array, Hash Table, String, Trie"
HARD,Palindrome Pairs,53.2,0.3615058818958064,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
MEDIUM,Pour Water,53.2,0.47787192915421095,https://leetcode.com/problems/pour-water,"Array, Simulation"
MEDIUM,Shortest Path in Binary Matrix,53.2,0.4951661807667396,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
HARD,Making A Large Island,53.2,0.5455430074883627,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Combination Sum,53.2,0.7439594283178365,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Can Place Flowers,53.2,0.2886826999195841,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Shortest Path to Get All Keys,53.2,0.5365080375616743,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
HARD,Design Excel Sum Formula,53.2,0.43163697901219483,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
