Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Profit in Job Scheduling,100.0,0.5433655468630157,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Simple Bank System,79.8,0.6336026596541905,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Text Justification,79.8,0.4749298494130809,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Flatten 2D Vector,79.8,0.5004768081258335,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
MEDIUM,Subarray Product Less Than K,75.0,0.525552382957877,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Palindrome Pairs,69.0,0.3609388386115098,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
MEDIUM,Smallest Common Region,69.0,0.6787855619492175,https://leetcode.com/problems/smallest-common-region,"Array, Hash Table, String, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Pour Water,69.0,0.47696899957845806,https://leetcode.com/problems/pour-water,"Array, Simulation"
MEDIUM,Shortest Uncommon Substring in an Array,69.0,0.473576472996486,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,"Array, Hash Table, String, Trie"
MEDIUM,Shortest Path in Binary Matrix,60.4,0.49349523381728505,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
HARD,Making A Large Island,60.4,0.5437071824942744,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Combination Sum,60.4,0.7418793478963139,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Design Tic-Tac-Toe,60.4,0.5850248686529532,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
EASY,Can Place Flowers,60.4,0.28839141295223275,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Shortest Path to Get All Keys,60.4,0.536204639942514,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
