Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Palindrome Pairs,100.0,0.35856414457656205,https://leetcode.com/problems/palindrome-pairs
MEDIUM,Smallest Common Region,93.6,0.6792288768238887,https://leetcode.com/problems/smallest-common-region
HARD,Text Justification,93.6,0.4632742352690355,https://leetcode.com/problems/text-justification
HARD,Maximum Profit in Job Scheduling,89.7,0.5432046307282814,https://leetcode.com/problems/maximum-profit-in-job-scheduling
HARD,Minimum Window Substring,89.7,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
HARD,Sliding Puzzle,85.1,0.7291815218498523,https://leetcode.com/problems/sliding-puzzle
MEDIUM,Pour Water,85.1,0.47492210743317637,https://leetcode.com/problems/pour-water
MEDIUM,Flatten 2D Vector,85.1,0.4986133951263268,https://leetcode.com/problems/flatten-2d-vector
EASY,Two Sum,72.2,0.545683024395913,https://leetcode.com/problems/two-sum
EASY,Contains Duplicate II,72.2,0.4749117375964906,https://leetcode.com/problems/contains-duplicate-ii
HARD,Word Search II,72.2,0.3685621560603923,https://leetcode.com/problems/word-search-ii
HARD,Trapping Rain Water,72.2,0.6378146786883072,https://leetcode.com/problems/trapping-rain-water
HARD,Alien Dictionary,72.2,0.3628537344163828,https://leetcode.com/problems/alien-dictionary
EASY,Intersection of Two Linked Lists,72.2,0.5973626417077587,https://leetcode.com/problems/intersection-of-two-linked-lists
MEDIUM,Cheapest Flights Within K Stops,72.2,0.3989770548648009,https://leetcode.com/problems/cheapest-flights-within-k-stops
EASY,Single Number,61.9,0.7487552355923764,https://leetcode.com/problems/single-number
EASY,Contains Duplicate,61.9,0.6257629344756247,https://leetcode.com/problems/contains-duplicate
MEDIUM,Minimum Number of Vertices to Reach All Nodes,61.9,0.8105991524969157,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes
HARD,Employee Free Time,61.9,0.724126764032439,https://leetcode.com/problems/employee-free-time
MEDIUM,Pyramid Transition Matrix,61.9,0.528209802134478,https://leetcode.com/problems/pyramid-transition-matrix
MEDIUM,IP to CIDR,61.9,0.5581040700669758,https://leetcode.com/problems/ip-to-cidr
EASY,Convert Sorted Array to Binary Search Tree,61.9,0.7322107207309876,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
MEDIUM,Number of Ways to Build House of Cards,61.9,0.6290950744558992,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards
MEDIUM,Design File System,61.9,0.6359286071600487,https://leetcode.com/problems/design-file-system
MEDIUM,Basic Calculator II,61.9,0.44895369248542727,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Robot Bounded In Circle,61.9,0.5604165403708719,https://leetcode.com/problems/robot-bounded-in-circle
MEDIUM,Maximal Square,61.9,0.47897302530635044,https://leetcode.com/problems/maximal-square
HARD,Contains Duplicate III,61.9,0.23237937762605945,https://leetcode.com/problems/contains-duplicate-iii
MEDIUM,Combination Sum,61.9,0.7346528254376576,https://leetcode.com/problems/combination-sum
MEDIUM,Simple Bank System,61.9,0.6364081191894309,https://leetcode.com/problems/simple-bank-system
HARD,Regular Expression Matching,61.9,0.28739750423290483,https://leetcode.com/problems/regular-expression-matching
EASY,Happy Number,61.9,0.5727286225218434,https://leetcode.com/problems/happy-number
MEDIUM,House Robber,61.9,0.5181552618962431,https://leetcode.com/problems/house-robber
EASY,Reverse Bits,61.9,0.6145757368555567,https://leetcode.com/problems/reverse-bits
MEDIUM,Convert to Base -2,61.9,0.6109682603455203,https://leetcode.com/problems/convert-to-base-2
HARD,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,61.9,0.7243530546491822,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix
MEDIUM,Strings Differ by One Character,61.9,0.41363460421908266,https://leetcode.com/problems/strings-differ-by-one-character
MEDIUM,Mini Parser,61.9,0.39317631069454945,https://leetcode.com/problems/mini-parser
EASY,Add Strings,61.9,0.5164190380773865,https://leetcode.com/problems/add-strings
MEDIUM,Minimize Rounding Error to Meet Target,61.9,0.45326933526535046,https://leetcode.com/problems/minimize-rounding-error-to-meet-target
HARD,Merge k Sorted Lists,61.9,0.5516024843282415,https://leetcode.com/problems/merge-k-sorted-lists
EASY,Valid Parentheses,61.9,0.4153885188488368,https://leetcode.com/problems/valid-parentheses
HARD,Maximum Candies You Can Get from Boxes,61.9,0.5769560462297892,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes
MEDIUM,Add Two Numbers,61.9,0.44936945879639767,https://leetcode.com/problems/add-two-numbers
MEDIUM,Shortest Path in Binary Matrix,61.9,0.4878353418644138,https://leetcode.com/problems/shortest-path-in-binary-matrix
