Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Profit in Job Scheduling,100.0,0.5433779407821004,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Palindrome Pairs,84.9,0.36055387024170654,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
MEDIUM,Simple Bank System,80.9,0.6340636902089699,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Text Justification,80.9,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Flatten 2D Vector,80.9,0.5002660911756825,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
MEDIUM,Pour Water,80.9,0.47646627901652855,https://leetcode.com/problems/pour-water,"Array, Simulation"
MEDIUM,Subarray Product Less Than K,76.1,0.5245661312686627,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Smallest Common Region,69.8,0.6787049833346882,https://leetcode.com/problems/smallest-common-region,"Array, Hash Table, String, Tree, Depth-First Search, Breadth-First Search"
HARD,Minimum Window Substring,61.0,0.44765876972228,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Shortest Path in Binary Matrix,61.0,0.492394061110873,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
HARD,Making A Large Island,61.0,0.5433795107162407,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Combination Sum,61.0,0.7404330561422034,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Design Tic-Tac-Toe,61.0,0.584584996936857,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
EASY,Can Place Flowers,61.0,0.2882624974199128,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
