Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4507742709850065,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Spiral Matrix,100.0,0.5375497085336066,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,"Pow(x, n)",91.9,0.3694083809464792,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Generate Parentheses,80.6,0.7702805360938413,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Matchsticks to Square,80.6,0.40879829484718194,https://leetcode.com/problems/matchsticks-to-square,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Time Based Key-Value Store,80.6,0.4933274040014599,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Set Matrix Zeroes,80.6,0.6055612863953123,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Sort Colors,80.6,0.6745362810314487,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Rotting Oranges,80.6,0.5647295322304309,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Open the Lock,80.6,0.6070573545410402,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
