Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Move Zeroes,100.0,0.6264103174799068,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,95.5,0.3654387164287876,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,90.1,0.44717787125436975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,90.1,0.6186238042178749,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Kth Largest Element in an Array,90.1,0.6774059955084146,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Group Anagrams,90.1,0.7056676541137955,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Meeting Rooms II,83.6,0.5200582150944579,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Course Schedule II,83.6,0.5291120570911753,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Word Search II,83.6,0.37117645926752757,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Valid Parentheses,83.6,0.4202355674566545,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Partition Equal Subset Sum,83.6,0.48186322711112345,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
EASY,Meeting Rooms,75.1,0.5883884251373177,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,Decode String,75.1,0.6084064901034805,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Binary Search Tree to Greater Sum Tree,75.1,0.8822562186017057,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Find Minimum in Rotated Sorted Array,75.1,0.5232869255908804,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,75.1,0.5662151611556753,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Reorganize String,75.1,0.5593751448360371,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Concatenated Words,75.1,0.49380046718773996,https://leetcode.com/problems/concatenated-words,"Array, String, Dynamic Programming, Depth-First Search, Trie"
MEDIUM,Course Schedule,75.1,0.48714224673748013,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Longest ZigZag Path in a Binary Tree,75.1,0.6641227754160962,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Open the Lock,75.1,0.606342591320122,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Binary Tree Zigzag Level Order Traversal,75.1,0.6124385324621346,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Word Ladder,75.1,0.42186933638075613,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Alternating Digit Sum,63.3,0.6836657834805803,https://leetcode.com/problems/alternating-digit-sum,Math
MEDIUM,Rank Teams by Votes,63.3,0.5918862236203959,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Search in Rotated Sorted Array,63.3,0.42507764745665527,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Top K Frequent Elements,63.3,0.6425184467257901,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Find Pivot Index,63.3,0.6014220908687007,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
HARD,Integer to English Words,63.3,0.34274242670672167,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Two Sum,63.3,0.5533851803946475,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Binary Gap,63.3,0.642323190027389,https://leetcode.com/problems/binary-gap,Bit Manipulation
MEDIUM,Minimize Maximum Pair Sum in Array,63.3,0.8142506451815951,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,"Array, Two Pointers, Greedy, Sorting"
EASY,Remove One Element to Make the Array Strictly Increasing,63.3,0.2853167433456889,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing,Array
MEDIUM,Longest Substring with At Most Two Distinct Characters,63.3,0.5616762114360527,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Nested List Weight Sum,63.3,0.8533061673750892,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
HARD,Minimum Window Subsequence,63.3,0.4358965032803059,https://leetcode.com/problems/minimum-window-subsequence,"String, Dynamic Programming, Sliding Window"
HARD,Design Skiplist,63.3,0.6182543041047684,https://leetcode.com/problems/design-skiplist,"Linked List, Design"
EASY,Subtree of Another Tree,63.3,0.49635565224320355,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
EASY,Find the Index of the First Occurrence in a String,63.3,0.4465193972864253,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
HARD,Longest Valid Parentheses,63.3,0.3590145414353121,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Valid Palindrome II,63.3,0.4269338154355322,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,3Sum,63.3,0.36665436455149947,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Merge k Sorted Lists,63.3,0.5615769769472412,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Permutations,63.3,0.8033214068165982,https://leetcode.com/problems/permutations,"Array, Backtracking"
HARD,Reconstruct Itinerary,63.3,0.43456952640611407,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
HARD,First Missing Positive,63.3,0.4080061684435951,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Median of Two Sorted Arrays,63.3,0.4323428032574773,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Majority Element,63.3,0.6557187144468315,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Rotate Array,63.3,0.42652512230547734,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Word Break,63.3,0.48020586124467746,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Copy List with Random Pointer,63.3,0.598753854882634,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Shortest Palindrome,63.3,0.4043723942067979,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Best Time to Buy and Sell Stock II,63.3,0.6909029675129412,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximal Square,63.3,0.48412059337205265,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Best Time to Buy and Sell Stock,63.3,0.5492506399898845,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Integer to Roman,63.3,0.6809703978369526,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Two Sum II - Input Array Is Sorted,63.3,0.6305957454913961,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Maximum Tastiness of Candy Basket,63.3,0.6570315037349789,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,"Array, Binary Search, Greedy, Sorting"
MEDIUM,Koko Eating Bananas,63.3,0.4895457378089304,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
