Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.623199749194222,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,100.0,0.45214634261083053,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Word Ladder,90.2,0.42811867079088795,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Group Anagrams,90.2,0.709288415799407,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Move Zeroes,90.2,0.628040301372497,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Reconstruct Itinerary,83.6,0.4360564496598489,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Partition Equal Subset Sum,83.6,0.48443837096843656,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Meeting Rooms II,83.6,0.5214169179809166,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Word Search II,83.6,0.37326314604211236,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Valid Parentheses,83.6,0.4232284315085442,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Binary Tree Zigzag Level Order Traversal,83.6,0.616828546906163,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Course Schedule,83.6,0.49234395023183203,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Best Time to Buy and Sell Stock II,75.2,0.6950028393422977,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Open the Lock,75.2,0.6074106348295799,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Search in Rotated Sorted Array,75.2,0.4283721128078608,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,75.2,0.5675053393759442,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Longest ZigZag Path in a Binary Tree,75.2,0.6663336087466134,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Binary Search Tree to Greater Sum Tree,75.2,0.8827398009436621,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Decode String,75.2,0.6115252230133643,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Concatenated Words,75.2,0.494441201784672,https://leetcode.com/problems/concatenated-words,"Array, String, Dynamic Programming, Depth-First Search, Trie"
MEDIUM,Kth Largest Element in an Array,75.2,0.6797702091634737,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Longest Substring Without Repeating Characters,75.2,0.3693616357641543,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Course Schedule II,75.2,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Binary Gap,63.5,0.6465506874574097,https://leetcode.com/problems/binary-gap,Bit Manipulation
EASY,Alternating Digit Sum,63.5,0.6843382048399503,https://leetcode.com/problems/alternating-digit-sum,Math
EASY,Subtree of Another Tree,63.5,0.49984833892685465,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
HARD,Longest Valid Parentheses,63.5,0.363131398866258,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Rank Teams by Votes,63.5,0.5940446839336095,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
HARD,Design Skiplist,63.5,0.5807262117036797,https://leetcode.com/problems/design-skiplist,"Linked List, Design"
MEDIUM,Reorganize String,63.5,0.5619634145417838,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Minimum Window Subsequence,63.5,0.4360614099707593,https://leetcode.com/problems/minimum-window-subsequence,"String, Dynamic Programming, Sliding Window"
MEDIUM,Top K Frequent Elements,63.5,0.6456597904229384,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Find Pivot Index,63.5,0.6057034999062264,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
EASY,Remove One Element to Make the Array Strictly Increasing,63.5,0.2871279849429479,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing,Array
