Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Move Zeroes,100.0,0.6272147365216861,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,95.5,0.36716068368336674,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,95.5,0.44936796981227217,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,90.1,0.7072405232211885,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Kth Largest Element in an Array,90.1,0.678337410593896,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Number of Islands,90.1,0.6206903208721913,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,83.6,0.42159990711714845,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Partition Equal Subset Sum,83.6,0.48272795591685447,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Binary Tree Zigzag Level Order Traversal,83.6,0.6142370989534816,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Course Schedule II,83.6,0.5312871994597735,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Word Ladder,83.6,0.4245619650539285,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Meeting Rooms II,83.6,0.5207959142627572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Word Search II,83.6,0.3720004358071734,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Reconstruct Itinerary,75.2,0.4352737764483397,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,75.2,0.5668445335667128,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Binary Search Tree to Greater Sum Tree,75.2,0.8824200945419901,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Decode String,75.2,0.6097521784884574,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Reorganize String,75.2,0.5606359117865866,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Concatenated Words,75.2,0.494009349500679,https://leetcode.com/problems/concatenated-words,"Array, String, Dynamic Programming, Depth-First Search, Trie"
EASY,Meeting Rooms,75.2,0.588970038690915,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,Course Schedule,75.2,0.4894563038683914,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Longest ZigZag Path in a Binary Tree,75.2,0.6654503168985333,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Open the Lock,75.2,0.6067186981352081,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Search in Rotated Sorted Array,75.2,0.4264863680561465,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Alternating Digit Sum,63.3,0.6839658238279047,https://leetcode.com/problems/alternating-digit-sum,Math
