Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6219956350030803,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,100.0,0.4507741745755915,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Move Zeroes,95.5,0.6276419261952237,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Word Ladder,90.1,0.42628353675862374,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Group Anagrams,90.1,0.7083632265069572,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Partition Equal Subset Sum,83.6,0.4834598288590724,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Meeting Rooms II,83.6,0.5211676987864738,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Word Search II,83.6,0.37263168538009267,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Course Schedule II,83.6,0.5327023691237658,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Longest Substring Without Repeating Characters,83.6,0.3682189720961292,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,83.6,0.4224528977231578,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Binary Tree Zigzag Level Order Traversal,83.6,0.6154471061361281,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Course Schedule,83.6,0.4907903114825887,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Kth Largest Element in an Array,75.2,0.679076397542362,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Reconstruct Itinerary,75.2,0.4356684310598137,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Open the Lock,75.2,0.6070573545410402,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,75.2,0.5671393231222696,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Longest ZigZag Path in a Binary Tree,75.2,0.665893123151833,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Binary Search Tree to Greater Sum Tree,75.2,0.8826050373029674,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Decode String,75.2,0.6107515207445541,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Search in Rotated Sorted Array,75.2,0.4273987573544693,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Concatenated Words,75.2,0.49417281415872866,https://leetcode.com/problems/concatenated-words,"Array, String, Dynamic Programming, Depth-First Search, Trie"
MEDIUM,3Sum,63.4,0.369561799499976,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Two Sum,63.4,0.5568018593134052,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Subtree of Another Tree,63.4,0.4988406463062075,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
HARD,Design Skiplist,63.4,0.5807907527672262,https://leetcode.com/problems/design-skiplist,"Linked List, Design"
MEDIUM,Permutations,63.4,0.8057438518021567,https://leetcode.com/problems/permutations,"Array, Backtracking"
HARD,Minimum Window Subsequence,63.4,0.43590938710494875,https://leetcode.com/problems/minimum-window-subsequence,"String, Dynamic Programming, Sliding Window"
MEDIUM,Rank Teams by Votes,63.4,0.593354065883437,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
EASY,Alternating Digit Sum,63.4,0.6842420970547658,https://leetcode.com/problems/alternating-digit-sum,Math
