Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Partition Equal Subset Sum,100.0,0.48186322711112345,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,LRU Cache,97.7,0.44717787125436975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Binary Gap,95.1,0.642323190027389,https://leetcode.com/problems/binary-gap,Bit Manipulation
MEDIUM,Minimize Maximum Pair Sum in Array,95.1,0.8142506451815951,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,"Array, Two Pointers, Greedy, Sorting"
HARD,Minimum Window Subsequence,95.1,0.4358965032803059,https://leetcode.com/problems/minimum-window-subsequence,"String, Dynamic Programming, Sliding Window"
HARD,Design Skiplist,95.1,0.6182543041047684,https://leetcode.com/problems/design-skiplist,"Linked List, Design"
EASY,Alternating Digit Sum,95.1,0.6836657834805803,https://leetcode.com/problems/alternating-digit-sum,Math
EASY,Subtree of Another Tree,95.1,0.49635565224320355,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
EASY,Remove One Element to Make the Array Strictly Increasing,95.1,0.2853167433456889,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing,Array
MEDIUM,Number of Islands,89.2,0.6186236899062426,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Word Ladder,85.6,0.42186933638075613,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Move Zeroes,85.6,0.6264103174799068,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,81.5,0.3654387164287876,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Kth Largest Element in an Array,76.6,0.6774059955084146,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Group Anagrams,76.6,0.7056676541137955,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Spiral Matrix,76.6,0.5330330183693259,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Valid Parentheses,76.6,0.4202355674566545,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Open the Lock,70.7,0.606342591320122,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Meeting Rooms II,70.7,0.5200582150944579,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Word Search II,70.7,0.37117645926752757,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Course Schedule II,70.7,0.5291120570911753,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,70.7,0.5662151611556753,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Reconstruct Itinerary,70.7,0.43456952640611407,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Binary Tree Zigzag Level Order Traversal,70.7,0.6124385324621346,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Course Schedule,63.1,0.48714224673748013,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Generate Parentheses,63.1,0.7675040252456963,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Reorganize String,63.1,0.5593751448360371,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Longest ZigZag Path in a Binary Tree,63.1,0.6641227754160962,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Decode String,63.1,0.6084064901034805,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
