Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Partition Equal Subset Sum,100.0,0.48272795591685447,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,LRU Cache,97.7,0.44936796981227217,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Binary Gap,95.1,0.6452825604233177,https://leetcode.com/problems/binary-gap,Bit Manipulation
EASY,Subtree of Another Tree,95.1,0.4978428229380538,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
MEDIUM,Minimize Maximum Pair Sum in Array,95.1,0.8143887169533108,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,"Array, Two Pointers, Greedy, Sorting"
EASY,Remove One Element to Make the Array Strictly Increasing,95.1,0.2860378783112062,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing,Array
HARD,Design Skiplist,95.1,0.5798580392963687,https://leetcode.com/problems/design-skiplist,"Linked List, Design"
HARD,Minimum Window Subsequence,95.1,0.4359569510304372,https://leetcode.com/problems/minimum-window-subsequence,"String, Dynamic Programming, Sliding Window"
EASY,Alternating Digit Sum,95.1,0.6839658238279047,https://leetcode.com/problems/alternating-digit-sum,Math
MEDIUM,Number of Islands,89.2,0.6206903208721913,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Move Zeroes,85.7,0.6272147365216861,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,81.6,0.36716068368336674,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Kth Largest Element in an Array,81.6,0.678337410593896,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Word Ladder,81.6,0.4245619650539285,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Group Anagrams,76.7,0.7072405232211885,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Spiral Matrix,76.7,0.5357356974658074,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,70.8,0.5668445335667128,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Course Schedule II,70.8,0.5312871994597735,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Word Search II,70.8,0.3720004358071734,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Open the Lock,70.8,0.6067186981352081,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
EASY,Valid Parentheses,70.8,0.42159990711714845,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Binary Tree Zigzag Level Order Traversal,70.8,0.6142370989534816,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Reconstruct Itinerary,70.8,0.4352737764483397,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Meeting Rooms II,70.8,0.5207959142627572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Meeting Rooms,63.2,0.588970038690915,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,Reorganize String,63.2,0.5606359117865866,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Decode String,63.2,0.6097521784884574,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Longest ZigZag Path in a Binary Tree,63.2,0.6654503168985333,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Concatenated Words,63.2,0.494009349500679,https://leetcode.com/problems/concatenated-words,"Array, String, Dynamic Programming, Depth-First Search, Trie"
MEDIUM,Generate Parentheses,63.2,0.7691558762168875,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Search in Rotated Sorted Array,63.2,0.42648643728733193,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Course Schedule,63.2,0.4894563038683914,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Best Time to Buy and Sell Stock II,63.2,0.6926505430118317,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Binary Search Tree to Greater Sum Tree,63.2,0.8824200945419901,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Nearest Exit from Entrance in Maze,52.5,0.47448599491346904,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,"Array, Breadth-First Search, Matrix"
MEDIUM,Rotting Oranges,52.5,0.5635826856514297,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Isomorphic Strings,52.5,0.4668401908109038,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Matchsticks to Square,52.5,0.40822860419553686,https://leetcode.com/problems/matchsticks-to-square,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Vertical Order Traversal of a Binary Tree,52.5,0.5092023131796687,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Repeated Substring Pattern,52.5,0.46785024450917734,https://leetcode.com/problems/repeated-substring-pattern,"String, String Matching"
EASY,Longest Common Prefix,52.5,0.45269117412655496,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Integer to English Words,52.5,0.34307658550073183,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Rank Teams by Votes,52.5,0.59289400427574,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Product of Array Except Self,52.5,0.6762122120128172,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Binary Tree Cameras,52.5,0.47091557001503814,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Path Sum,52.5,0.6624652421336757,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Design a Stack With Increment Operation,52.5,0.8012229353786793,https://leetcode.com/problems/design-a-stack-with-increment-operation,"Array, Stack, Design"
MEDIUM,3Sum,52.5,0.36840331426593914,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Valid Palindrome II,52.5,0.4285686071908527,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
EASY,Two Sum,52.5,0.5554649953124676,https://leetcode.com/problems/two-sum,"Array, Hash Table"
