Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Partition Equal Subset Sum,100.0,0.4834598288590724,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,LRU Cache,97.7,0.45077438845074186,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Design Skiplist,95.1,0.5807907527672262,https://leetcode.com/problems/design-skiplist,"Linked List, Design"
EASY,Binary Gap,95.1,0.6459132210037137,https://leetcode.com/problems/binary-gap,Bit Manipulation
HARD,Minimum Window Subsequence,95.1,0.43590938710494875,https://leetcode.com/problems/minimum-window-subsequence,"String, Dynamic Programming, Sliding Window"
EASY,Alternating Digit Sum,95.1,0.6842420970547658,https://leetcode.com/problems/alternating-digit-sum,Math
EASY,Subtree of Another Tree,95.1,0.4988406463062075,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
MEDIUM,Minimize Maximum Pair Sum in Array,95.1,0.8144200497100249,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,"Array, Two Pointers, Greedy, Sorting"
EASY,Remove One Element to Make the Array Strictly Increasing,95.1,0.2866908425530031,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing,Array
MEDIUM,Number of Islands,89.2,0.6219957032351369,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Word Ladder,81.5,0.42628353675862374,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Move Zeroes,81.5,0.6276419261952237,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Course Schedule II,76.7,0.5327023691237658,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Spiral Matrix,76.7,0.5375498381879744,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Open the Lock,76.7,0.6070573545410402,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Group Anagrams,76.7,0.7083632265069572,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,70.8,0.6154471061361281,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Word Search II,70.8,0.37263150931851624,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Valid Parentheses,70.8,0.4224528683049261,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,70.8,0.3682189720961292,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,70.8,0.5671393231222696,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Reconstruct Itinerary,70.8,0.4356684310598137,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Course Schedule,70.8,0.4907903114825887,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
