Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Partition Equal Subset Sum,100.0,0.48443837096843656,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,LRU Cache,97.7,0.45214634261083053,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Remove One Element to Make the Array Strictly Increasing,95.1,0.2871279849429479,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing,Array
EASY,Subtree of Another Tree,95.1,0.49984833892685465,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
EASY,Alternating Digit Sum,95.1,0.6843382048399503,https://leetcode.com/problems/alternating-digit-sum,Math
HARD,Minimum Window Subsequence,95.1,0.4360614099707593,https://leetcode.com/problems/minimum-window-subsequence,"String, Dynamic Programming, Sliding Window"
EASY,Binary Gap,95.1,0.6465506874574097,https://leetcode.com/problems/binary-gap,Bit Manipulation
HARD,Design Skiplist,95.1,0.5807262117036797,https://leetcode.com/problems/design-skiplist,"Linked List, Design"
MEDIUM,Minimize Maximum Pair Sum in Array,95.1,0.8145595289564161,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Number of Islands,89.2,0.6231998166197807,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Word Ladder,81.5,0.42811867079088795,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Move Zeroes,76.7,0.628040301372497,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Group Anagrams,76.7,0.709288415799407,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Spiral Matrix,76.7,0.539397306376751,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Open the Lock,76.7,0.6074106348295799,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
HARD,Reconstruct Itinerary,70.8,0.4360564496598489,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Kth Largest Element in an Array,70.8,0.6797702091634737,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Set Matrix Zeroes,70.8,0.6070888278303417,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Word Search II,70.8,0.37326314604211236,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Course Schedule II,70.8,0.5342348242970771,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
